"Channel"           "Time, ns"          "Count"             "Error"             "Resolution"        "Fit"               "Chi^2"             
2739                2.70538             2515                50.1398             324.05              2467.65             0.784475            
2740                2.71154             2430                49.2849             317.456             2391.72             -0.654841           
2741                2.71771             2287                47.8121             311.005             2318.65             1.4418              
2742                2.72387             2317                48.1248             304.682             2248.32             1.91614             
2743                2.73003             2271                47.6445             298.475             2180.64             2.78397             
2744                2.73619             2246                47.3814             292.374             2115.45             1.92885             
2745                2.74236             2141                46.2601             286.371             2052.71             1.22333             
2746                2.74852             2047                45.2327             280.459             1992.26             1.53584             
2747                2.75468             2002                44.7325             274.631             1934.04             0.81092             
2748                2.76084             1913                43.7264             268.885             1877.94             0.662439            
2749                2.76701             1852                43.0232             263.215             1823.82             -0.346191           
2750                2.77317             1757                41.9047             257.62              1771.69             -0.512419           
2751                2.77933             1700                41.2189             252.097             1721.39             -0.48321            
2752                2.7855              1653                40.6448             246.644             1672.89             0.521743            
2753                2.79166             1647                40.5709             241.261             1626.09             -0.623514           
2754                2.79782             1556                39.4335             235.947             1580.91             1.08759             
2755                2.80398             1580                39.7366             230.7               1537.31             -0.132673           
2756                2.81015             1490                38.5876             225.522             1495.19             0.827088            
2757                2.81631             1486                38.5357             220.412             1454.53             -2.02731            
2758                2.82247             1340                36.5923             215.37              1415.23             0.508026            
2759                2.82863             1396                37.3497             210.397             1377.27             -1.1375             
2760                2.8348              1299                36.0278             205.492             1340.57             0.0822516           
2761                2.84096             1308                36.1525             200.657             1305.07             -0.242863           
2762                2.84712             1262                35.5106             195.892             1270.75             -1.01042            
2763                2.85328             1202                34.6554             191.197             1237.54             0.162737            
2764                2.85945             1211                34.7851             186.573             1205.42             -2.02367            
2765                2.86561             1106                33.2415             182.02              1174.32             -0.210623           
2766                2.87177             1137                33.7046             177.539             1144.21             -0.297982           
2767                2.87793             1105                33.2265             173.13              1115.06             0.434303            
2768                2.8841              1101                33.1662             168.793             1086.8              -1.15316            
2769                2.89026             1022                31.9531             164.529             1059.45             -0.898572           
2770                2.89642             1004                31.6702             160.339             1032.92             -1.36988            
2771                2.90258             964                 31.0322             156.222             1007.22             -1.35733            
2772                2.90875             940                 30.6431             152.179             982.299             -1.10402            
2773                2.91491             924                 30.3809             148.209             958.116             -2.92556            
2774                2.92107             848                 29.1033             144.313             934.669             0.60296             
2775                2.92724             930                 30.4795             140.491             911.911             -0.830081           
2776                2.9334              865                 29.3939             136.743             889.832             -0.214138           
2777                2.93956             862                 29.3428             133.069             868.395             -0.393575           
2778                2.94572             836                 28.8964             129.468             847.578             -0.774529           
2779                2.95189             805                 28.3549             125.941             827.366             -0.198639           
2780                2.95805             802                 28.3019             122.487             807.726             -1.27573            
2781                2.96421             753                 27.4226             119.106             788.651             -1.0132             
2782                2.97037             742                 27.2213             115.798             770.111             -0.987724           
2783                2.97654             725                 26.9072             112.562             752.094             -0.38584            
2784                2.9827              724                 26.8887             109.397             734.577             -1.18133            
2785                2.98886             686                 26.1725             106.304             717.537             -0.334695           
2786                2.99502             692                 26.2869             103.281             700.973             -0.48651            
2787                3.00119             672                 25.9037             100.329             684.857             -1.8951             
2788                3.00735             621                 24.8998             97.4465             669.183             -0.15108            
2789                3.01351             650                 25.4755             94.6328             653.928             -2.40277            
2790                3.01967             580                 24.0624             91.8873             639.08              -0.620679           
2791                3.02584             609                 24.6577             89.2094             624.631             -0.462744           
2792                3.032               599                 24.454              86.5983             610.559             0.213704            
2793                3.03816             602                 24.5153             84.0532             596.862             -0.554619           
2794                3.04432             570                 23.8537             81.5733             583.522             -1.15635            
2795                3.05049             543                 23.2809             79.1578             570.53              -3.57075            
2796                3.05665             478                 21.8403             76.8058             557.874             -1.99156            
2797                3.06281             500                 22.3383             74.5165             545.539             -0.930513           
2798                3.06897             512                 22.6053             72.2889             533.525             -2.5264             
2799                3.07514             466                 21.5639             70.1221             521.815             -0.191505           
2800                3.0813              506                 22.4722             68.0152             510.405             0.530027            
2801                3.08746             511                 22.5832             65.9673             499.281             -0.286512           
2802                3.09363             482                 21.9317             63.9773             488.435             -1.81108            
2803                3.09979             439                 20.9284             62.0443             477.863             -2.0643             
2804                3.10595             424                 20.567              60.1672             467.551             -1.58779            
2805                3.11211             424                 20.567              58.3451             457.498             0.111397            
2806                3.11828             450                 21.1896             56.577              447.692             -0.240602           
2807                3.12444             433                 20.7846             54.8618             438.128             -0.179847           
2808                3.1306              425                 20.5913             53.1986             428.799             0.509108            
2809                3.13676             430                 20.7123             51.5862             419.694             -1.96094            
2810                3.14293             372                 19.2614             50.0236             410.814             0.0435016           
2811                3.14909             403                 20.0499             48.5099             402.148             -1.676              
2812                3.15525             361                 18.9737             47.0439             393.693             -0.730515           
2813                3.16141             371                 19.2354             45.6246             385.441             -0.94509            
2814                3.16758             359                 18.9209             44.2511             377.386             -1.17717            
2815                3.17374             347                 18.6011             42.9222             369.525             -0.511185           
2816                3.1799              352                 18.735              41.6369             361.85              -0.0185827          
2817                3.18606             354                 18.7883             40.3942             354.359             -0.107183           
2818                3.19223             345                 18.5472             39.1932             347.045             -0.0478413          
2819                3.19839             339                 18.3848             38.0327             339.905             -1.15204            
2820                3.20455             312                 17.6352             36.9118             332.933             0.106491            
2821                3.21071             328                 18.0831             35.8294             326.124             -0.0259253          
2822                3.21688             319                 17.8326             34.7847             319.476             -0.500654           
2823                3.22304             304                 17.4069             33.7766             312.983             -1.30433            
2824                3.2292              284                 16.8226             32.8041             306.643             -0.480229           
2825                3.23536             292                 17.0587             31.8663             300.45              -0.424113           
2826                3.24153             287                 16.9115             30.9622             294.4               0.857766            
2827                3.24769             303                 17.3781             30.0909             288.492             0.853063            
2828                3.25385             297                 17.2047             29.2516             282.719             0.0568125           
2829                3.26002             278                 16.6433             28.4432             277.081             0.336094            
2830                3.26618             277                 16.6132             27.6649             271.572             -0.433106           
2831                3.27234             259                 16.0624             26.9158             266.19              -0.360012           
2832                3.2785              255                 15.9374             26.1951             260.932             -1.24715            
2833                3.28467             236                 15.3297             25.5018             255.793             -0.170555           
2834                3.29083             248                 15.7162             24.8352             250.773             1.15094             
2835                3.29699             264                 16.2173             24.1944             245.866             -0.0670105          
2836                3.30315             240                 15.4596             23.5787             241.072             2.22583             
2837                3.30932             272                 16.4621             22.9872             236.387             -0.504504           
2838                3.31548             224                 14.9332             22.4192             231.807             -0.0213119          
2839                3.32164             227                 15.0333             21.8738             227.332             -0.258509           
2840                3.3278              219                 14.7648             21.3505             222.957             1.92177             
2841                3.33397             248                 15.7162             20.8483             218.682             0.723587            
2842                3.34013             225                 14.9666             20.3667             214.502             0.736269            
2843                3.34629             221                 14.8324             19.905              210.417             1.60675             
2844                3.35245             230                 15.1327             19.4624             206.423             0.179564            
2845                3.35862             205                 14.2829             19.0383             202.517             -0.116884           
2846                3.36478             197                 14                  18.632              198.7               0.512529            
2847                3.37094             202                 14.1774             18.243              194.967             -1.26407            
2848                3.3771              174                 13.1529             17.8706             191.318             0.243829            
2849                3.38327             191                 13.784              17.5142             187.75              1.36224             
2850                3.38943             203                 14.2127             17.1732             184.26              0.24107             
2851                3.39559             184                 13.5277             16.847              180.848             0.0380495           
2852                3.40176             178                 13.3041             16.5352             177.511             -0.463798           
2853                3.40792             168                 12.9228             16.2372             174.248             -1.07793            
2854                3.41408             157                 12.49               15.9524             171.056             0.00525216          
2855                3.42024             168                 12.9228             15.6804             167.934             1.16967             
2856                3.42641             180                 13.3791             15.4206             164.881             -0.531944           
2857                3.43257             155                 12.4097             15.1726             161.894             0.487862            
2858                3.43873             165                 12.8062             14.936              158.972             0.23812             
2859                3.44489             159                 12.5698             14.7102             156.114             -1.07903            
2860                3.45106             140                 11.7898             14.4949             153.318             -1.54854            
2861                3.45722             132                 11.4455             14.2895             150.583             2.19901             
2862                3.46338             176                 13.2288             14.0938             147.906             2.40399             
2863                3.46954             176                 13.2288             13.9074             145.287             0.0240764           
2864                3.47571             143                 11.9164             13.7297             142.724             -0.263302           
2865                3.48187             137                 11.6619             13.5606             140.216             0.793994            
2866                3.48803             147                 12.083              13.3995             137.762             -0.029718           
2867                3.49419             135                 11.5758             13.2463             135.36              -0.337851           
2868                3.50036             129                 11.3137             13.1005             133.01              0.296862            
2869                3.50652             134                 11.5326             12.9618             130.709             0.411384            
2870                3.51268             133                 11.4891             12.83               128.457             -0.107114           
2871                3.51884             125                 11.1355             12.7046             126.252             0.630272            
2872                3.52501             131                 11.4018             12.5855             124.094             -0.0852885          
2873                3.53117             121                 10.9545             12.4724             121.982             1.7709              
2874                3.53733             140                 11.7898             12.365              119.913             0.845222            
2875                3.5435              127                 11.225              12.263              117.888             0.106031            
2876                3.54966             117                 10.7703             12.1662             115.905             -0.73681            
2877                3.55582             106                 10.247              12.0743             113.963             -0.27955            
2878                3.56198             109                 10.3923             11.9872             112.062             1.0275              
2879                3.56815             121                 10.9545             11.9046             110.2               2.06493             
2880                3.57431             131                 11.4018             11.8263             108.376             1.09991             
2881                3.58047             118                 10.8167             11.7521             106.589             0.89907             
2882                3.58663             114                 10.6301             11.6818             104.84              0.393102            
2883                3.5928              107                 10.2956             11.6152             103.126             1.86021             
2884                3.59896             121                 10.9545             11.5522             101.447             1.39352             
2885                3.60512             114                 10.6301             11.4925             99.8017             1.90953             
2886                3.61128             118                 10.8167             11.4361             98.19               0.140545            
2887                3.61745             98                  9.84886             11.3827             96.611              -0.00590819         
2888                3.62361             95                  9.69536             11.3322             95.0637             1.73698             
2889                3.62977             111                 10.4881             11.2844             93.5477             0.698491            
2890                3.63593             99                  9.89949             11.2393             92.0619             2.20809             
2891                3.6421              113                 10.583              11.1967             90.6058             0.294679            
2892                3.64826             92                  9.53939             11.1564             89.1787             -0.0752378          
2893                3.65442             87                  9.27362             11.1184             87.7797             -0.236107           
2894                3.66058             84                  9.11043             11.0826             86.4087             0.724393            
2895                3.66675             92                  9.53939             11.0487             85.0645             0.349434            
2896                3.67291             87                  9.27362             11.0168             83.747              2.12653             
2897                3.67907             103                 10.0995             10.9866             82.4552             0.829577            
2898                3.68523             89                  9.38083             10.9583             81.1885             0.00634168          
2899                3.6914              80                  8.88819             10.9315             79.9434             0.0321437           
2900                3.69756             79                  8.83176             10.9063             78.7149             0.710116            
2901                3.70372             84                  9.11043             10.8825             77.5047             1.24758             
2902                3.70989             88                  9.32738             10.8601             76.3189             0.650285            
2903                3.71605             81                  8.94427             10.8391             75.1595             0.669587            
2904                3.72221             80                  8.88819             10.8193             74.0236             0.241853            
2905                3.72837             75                  8.60233             10.8006             72.9102             1.43248             
2906                3.73454             85                  9.16515             10.7831             71.8192             -0.406425           
2907                3.7407              67                  8.12404             10.7666             70.7497             -0.292808           
2908                3.74686             67                  8.12404             10.7511             69.7015             -0.986883           
2909                3.75302             60                  7.68115             10.7366             68.6737             -0.405449           
2910                3.75919             64                  7.93725             10.7229             67.6659             1.69551             
2911                3.76535             82                  9                   10.71               66.6779             0.158137            
2912                3.77151             67                  8.12404             10.698              65.7088             0.394053            
2913                3.77767             68                  8.18535             10.6866             64.7586             1.07616             
2914                3.78384             73                  8.48528             10.676              63.8264             -0.448399           
2915                3.79                59                  7.61577             10.6661             62.9121             0.956664            
2916                3.79616             70                  8.30662             10.6567             62.0151             0.600363            
2917                3.80232             66                  8.06226             10.648              61.135              -0.0309042          
2918                3.80849             60                  7.68115             10.6397             60.2716             1.69823             
2919                3.81465             74                  8.544               10.6321             59.4243             -0.304056           
2920                3.82081             56                  7.4162              10.6249             58.5929             -0.208374           
2921                3.82697             56                  7.4162              10.6181             57.777              0.76097             
2922                3.83314             63                  7.87401             10.6118             56.9761             1.76178             
2923                3.8393              71                  8.3666              10.6059             56.19               1.63902             
2924                3.84546             69                  8.24621             10.6004             55.4184             1.05343             
2925                3.85162             63                  7.87401             10.5952             54.6609             0.787474            
2926                3.85779             60                  7.68115             10.5904             53.9173             0.377005            
2927                3.86395             56                  7.4162              10.5858             53.1872             0.728183            
2928                3.87011             58                  7.54983             10.5816             52.4704             -0.472195           
2929                3.87628             48                  6.85565             10.5777             51.7664             1.15542             
2930                3.88244             60                  7.68115             10.574              51.0752             0.751066            
2931                3.8886              56                  7.4162              10.5706             50.3964             -0.884532           
2932                3.89476             43                  6.48074             10.5673             49.7298             1.1753              
2933                3.90093             58                  7.54983             10.5644             49.075              0.888355            
2934                3.90709             55                  7.34847             10.5616             48.4319             2.13889             
2935                3.91325             65                  8                   10.559              47.8002             1.99849             
2936                3.91941             63                  7.87401             10.5565             47.1797             0.0629168           
2937                3.92558             47                  6.78233             10.5543             46.5702             -0.527257           
2938                3.93174             42                  6.40312             10.5522             45.9714             0.518474            
2939                3.9379              49                  6.9282              10.5502             45.3831             -0.237261           
2940                3.94406             43                  6.48074             10.5484             44.8051             2.58197             
2941                3.95023             65                  8                   10.5467             44.2372             1.76958             
2942                3.95639             57                  7.48331             10.5451             43.6793             0.974696            
2943                3.96255             50                  7                   10.5436             43.131              1.79707             
2944                3.96871             56                  7.4162              10.5423             42.5923             1.74978             
2945                3.97488             55                  7.34847             10.541              42.0629             0.517337            
2946                3.98104             45                  6.63325             10.5398             41.5425             0.150079            
2947                3.9872              42                  6.40312             10.5387             41.0313             -0.0716715          
2948                3.99336             40                  6.245               10.5377             40.5287             0.742925            
2949                3.99953             45                  6.63325             10.5367             40.0349             -0.962798           
2950                4.00569             33                  5.65685             10.5358             39.5495             0.302278            
2951                4.01185             41                  6.32456             10.535              39.0724             0.957108            
2952                4.01802             45                  6.63325             10.5343             38.6035             -0.601399           
2953                4.02418             34                  5.74456             10.5336             38.1425             0.210768            
2954                4.03034             39                  6.16441             10.5329             37.6894             2.17112             
2955                4.0365              53                  7.2111              10.5323             37.244              -0.407398           
2956                4.04267             34                  5.74456             10.5317             36.8062             -0.975182           
2957                4.04883             30                  5.38516             10.5312             36.3758             0.333605            
2958                4.05499             38                  6.08276             10.5307             35.9526             0.556981            
2959                4.06115             39                  6.16441             10.5303             35.5366             -0.0183059          
2960                4.06732             35                  5.83095             10.5299             35.1276             0.837477            
2961                4.07348             40                  6.245               10.5295             34.7256             0.750994            
2962                4.07964             39                  6.16441             10.5292             34.3302             1.78443             
2963                4.0858              46                  6.7082              10.5288             33.9416             0.568212            
2964                4.09197             37                  6                   10.5285             33.5594             0.308508            
2965                4.09813             35                  5.83095             10.5283             33.1836             2.32021             
2966                4.10429             49                  6.9282              10.528              32.8142             1.61504             
2967                4.11045             43                  6.48074             10.5278             32.4508             1.25538             
2968                4.11662             40                  6.245               10.5275             32.0936             1.01963             
2969                4.12278             38                  6.08276             10.5273             31.7424             1.07592             
2970                4.12894             38                  6.08276             10.5271             31.3969             1.27736             
2971                4.1351              39                  6.16441             10.527              31.0572             0.226899            
2972                4.14127             32                  5.56776             10.5268             30.7232             0.455839            
2973                4.14743             33                  5.65685             10.5267             30.3947             0.677042            
2974                4.15359             34                  5.74456             10.5265             30.0717             -0.276033           
2975                4.15975             28                  5.19615             10.5264             29.754              1.09819             
2976                4.16592             36                  5.91608             10.5263             29.4416             1.5866              
2977                4.17208             39                  6.16441             10.5262             29.1344             0.890671            
2978                4.17824             34                  5.74456             10.5261             28.8322             0.61576             
2979                4.18441             32                  5.56776             10.526              28.535              2.25928             
2980                4.19057             43                  6.48074             10.5259             28.2428             0.00849117          
2981                4.19673             28                  5.19615             10.5258             27.9553             0.0622455           
2982                4.20289             28                  5.19615             10.5258             27.6726             1.29176             
2983                4.20906             35                  5.83095             10.5257             27.3946             0.700475            
2984                4.21522             31                  5.47723             10.5256             27.1211             1.5318              
2985                4.22138             36                  5.91608             10.5256             26.8521             0.268542            
2986                4.22754             28                  5.19615             10.5255             26.5875             2.30091             
2987                4.23371             41                  6.32456             10.5255             26.3273             0.179832            
2988                4.23987             27                  5.09902             10.5255             26.0714             -0.135106           
2989                4.24603             25                  4.89898             10.5254             25.8196             2.41935             
2990                4.25219             41                  6.32456             10.5254             25.572              0.507926            
2991                4.25836             28                  5.19615             10.5253             25.3285             -0.356149           
2992                4.26452             23                  4.69042             10.5253             25.0889             0.415733            
2993                4.27068             27                  5.09902             10.5253             24.8532             2.04431             
2994                4.27684             37                  6                   10.5253             24.6214             2.21708             
2995                4.28301             38                  6.08276             10.5252             24.3934             -0.0283466          
2996                4.28917             24                  4.79583             10.5252             24.1691             2.15543             
2997                4.29533             37                  6                   10.5252             23.9485             -0.300539           
2998                4.30149             22                  4.58258             10.5252             23.7315             -0.634279           
2999                4.30766             20                  4.3589              10.5252             23.518              0.142241            
3000                4.31382             24                  4.79583             10.5252             23.3081             1.42635             
3001                4.31998             31                  5.47723             10.5251             23.1015             2.05543             
3002                4.32615             35                  5.83095             10.5251             22.8983             1.3406              
3003                4.33231             30                  5.38516             10.5251             22.6984             1.04535             
3004                4.33847             28                  5.19615             10.5251             22.5018             0.908577            
3005                4.34463             27                  5.09902             10.5251             22.3083             0.386873            
3006                4.3508              24                  4.79583             10.5251             22.118              2.21975             
3007                4.35696             35                  5.83095             10.5251             21.9308             0.655076            
3008                4.36312             25                  4.89898             10.5251             21.7467             -0.877358           
3009                4.36928             17                  4                   10.5251             21.5655             1.58132             
3010                4.37545             30                  5.38516             10.5251             21.3873             -0.406976           
3011                4.38161             19                  4.24264             10.5251             21.212              0.411802            
3012                4.38777             23                  4.69042             10.525              21.0395             -0.156828           
3013                4.39393             20                  4.3589              10.525              20.8698             0.677764            
3014                4.4001              24                  4.79583             10.525              20.7029             1.07802             
3015                4.40626             26                  5                   10.525              20.5387             0.930828            
3016                4.41242             25                  4.89898             10.525              20.3772             1.14128             
3017                4.41858             26                  5                   10.525              20.2183             0.416389            
3018                4.42475             22                  4.58258             10.525              20.0619             1.69817             
3019                4.43091             29                  5.2915              10.525              19.9081             0.872261            
3020                4.43707             24                  4.79583             10.525              19.7568             2.3432              
3021                4.44323             33                  5.65685             10.525              19.6079             0.33845             
3022                4.4494              21                  4.47214             10.525              19.4615             0.370146            
3023                4.45556             21                  4.47214             10.525              19.3174             -0.624749           
3024                4.46172             16                  3.87298             10.525              19.1756             -0.00665569         
3025                4.46788             19                  4.24264             10.525              19.0362             1.4017              
3026                4.47405             26                  5                   10.525              18.899              0.491881            
3027                4.48021             21                  4.47214             10.525              18.764              0.723769            
3028                4.48637             22                  4.58258             10.525              18.6312             2.25721             
3029                4.49254             31                  5.47723             10.525              18.5006             1.50571             
3030                4.4987              26                  5                   10.525              18.372              0.605926            
3031                4.50486             21                  4.47214             10.525              18.2456             1.02481             
3032                4.51102             23                  4.69042             10.525              18.1212             2.05479             
3033                4.51719             29                  5.2915              10.525              17.9988             0.0289447           
3034                4.52335             18                  4.12311             10.525              17.8783             1.28276             
3035                4.52951             24                  4.79583             10.525              17.7599             1.48131             
3036                4.53567             25                  4.89898             10.525              17.6433             1.14927             
3037                4.54184             23                  4.69042             10.525              17.5286             0.366691            
3038                4.548               19                  4.24264             10.525              17.4158             1.00874             
3039                4.55416             22                  4.58258             10.525              17.3048             1.0322              
3040                4.56032             22                  4.58258             10.525              17.1956             0.65664             
3041                4.56649             20                  4.3589              10.525              17.0882             0.00430079          
3042                4.57265             17                  4                   10.525              16.9824             1.63532             
3043                4.57881             25                  4.89898             10.525              16.8784             -0.803844           
3044                4.58497             13                  3.4641              10.525              16.7761             0.538064            
3045                4.59114             19                  4.24264             10.525              16.6754             0.33872             
3046                4.5973              18                  4.12311             10.525              16.5764             1.18617             
3047                4.60346             22                  4.58258             10.525              16.4789             0.815644            
3048                4.60962             20                  4.3589              10.525              16.3831             0.407164            
3049                4.61579             18                  4.12311             10.525              16.2887             1.24698             
3050                4.62195             22                  4.58258             10.525              16.1959             0.670193            
3051                4.62811             19                  4.24264             10.525              16.1046             0.472346            
3052                4.63428             18                  4.12311             10.525              16.0148             0.493376            
3053                4.64044             18                  4.12311             10.525              15.9264             -1.09575            
3054                4.6466              11                  3.16228             10.525              15.8394             -0.36309            
3055                4.65276             14                  3.60555             10.525              15.7539             1.36004             
3056                4.65893             22                  4.58258             10.525              15.6697             1.55715             
3057                4.66509             23                  4.69042             10.525              15.5869             -0.101915           
3058                4.67125             15                  3.74166             10.525              15.5054             2.0874              
3059                4.67741             26                  5                   10.525              15.4252             1.42952             
3060                4.68358             22                  4.58258             10.525              15.3463             1.95945             
3061                4.68974             25                  4.89898             10.525              15.2687             1.97483             
3062                4.6959              25                  4.89898             10.525              15.1923             1.98996             
3063                4.70206             25                  4.89898             10.525              15.1172             2.88154             
3064                4.70823             31                  5.47723             10.525              15.0433             1.32637             
3065                4.71439             21                  4.47214             10.525              14.9706             1.87086             
3066                4.72055             24                  4.79583             10.525              14.899              0.754575            
3067                4.72671             18                  4.12311             10.525              14.8286             2.06202             
3068                4.73288             25                  4.89898             10.525              14.7593             0.0806436           
3069                4.73904             15                  3.74166             10.525              14.6912             1.40258             
3070                4.7452              21                  4.47214             10.525              14.6241             -0.115551           
3071                4.75136             14                  3.60555             10.525              14.5582             0.834368            
3072                4.75753             18                  4.12311             10.525              14.4932             0.849564            
3073                4.76369             18                  4.12311             10.525              14.4294             1.64002             
3074                4.76985             22                  4.58258             10.525              14.3665             0.181565            
3075                4.77602             15                  3.74166             10.525              14.3047             0.197449            
3076                4.78218             15                  3.74166             10.525              14.2439             1.11475             
3077                4.78834             19                  4.24264             10.525              14.184              -0.0259097          
3078                4.7945              14                  3.60555             10.525              14.1252             0.718434            
3079                4.80067             17                  4                   10.525              14.0672             0.949297            
3080                4.80683             18                  4.12311             10.525              14.0102             0.516921            
3081                4.81299             16                  3.87298             10.525              13.9541             1.74048             
3082                4.81915             22                  4.58258             10.525              13.8989             0.544582            
3083                4.82532             16                  3.87298             10.525              13.8447             1.0014              
3084                4.83148             18                  4.12311             10.525              13.7912             1.41197             
3085                4.83764             20                  4.3589              10.525              13.7387             -0.146238           
3086                4.8438              13                  3.4641              10.525              13.687              1.43511             
3087                4.84997             20                  4.3589              10.525              13.6361             1.25317             
3088                4.85613             19                  4.24264             10.525              13.586              0.125317            
3089                4.86229             14                  3.60555             10.525              13.5368             1.46844             
3090                4.86845             20                  4.3589              10.525              13.4883             1.66293             
3091                4.87462             21                  4.47214             10.525              13.4406             1.48977             
3092                4.88078             20                  4.3589              10.525              13.3937             -0.531538           
3093                4.88694             11                  3.16228             10.525              13.3475             -0.521255           
3094                4.8931              11                  3.16228             10.525              13.3021             1.32923             
3095                4.89927             19                  4.24264             10.525              13.2574             1.53041             
3096                4.90543             20                  4.3589              10.525              13.2135             0.224477            
3097                4.91159             14                  3.60555             10.525              13.1702             0.725741            
3098                4.91775             16                  3.87298             10.525              13.1277             -0.23812            
3099                4.92392             12                  3.31662             10.525              13.0858             1.5685              
3100                4.93008             20                  4.3589              10.525              13.0446             -2.36633            
3101                4.93624             5                   2                   10.525              13.004              1.76775             
3102                4.94241             21                  4.47214             10.525              12.9642             0.541886            
3103                4.94857             15                  3.74166             10.525              12.9249             0.786726            
3104                4.95473             16                  3.87298             10.525              12.8863             0.0426265           
3105                4.96089             13                  3.4641              10.525              12.8483             -1.21946            
3106                4.96706             8                   2.64575             10.525              12.8109             -0.169776           
3107                4.97322             12                  3.31662             10.525              12.7741             0.590706            
3108                4.97938             15                  3.74166             10.525              12.738              -0.385452           
3109                4.98554             11                  3.16228             10.525              12.7024             0.0934832           
3110                4.99171             13                  3.4641              10.525              12.6673             0.103169            
3111                4.99787             13                  3.4641              10.525              12.6329             1.07811             
3112                5.00403             17                  4                   10.525              12.5989             0.122074            
3113                5.01019             13                  3.4641              10.525              12.5656             0.396931            
3114                5.01636             14                  3.60555             10.525              12.5327             -0.339735           
3115                5.02252             11                  3.16228             10.525              12.5004             -0.843915           
3116                5.02868             9                   2.82843             10.525              12.4687             0.669196            
3117                5.03484             15                  3.74166             10.525              12.4374             0.166741            
3118                5.04101             13                  3.4641              10.525              12.4066             -0.821456           
3119                5.04717             9                   2.82843             10.525              12.3764             0.447296            
3120                5.05333             14                  3.60555             10.525              12.3466             1.54685             
3121                5.05949             19                  4.24264             10.525              12.3173             1.15418             
3122                5.06566             17                  4                   10.525              12.2884             1.56009             
3123                5.07182             19                  4.24264             10.525              12.2601             0.722795            
3124                5.07798             15                  3.74166             10.525              12.2321             0.223488            
3125                5.08414             13                  3.4641              10.525              12.2047             1.94077             
3126                5.09031             21                  4.47214             10.525              12.1777             0.500184            
3127                5.09647             14                  3.60555             10.525              12.1511             1.39787             
3128                5.10263             18                  4.12311             10.525              12.1249             2.12715             
3129                5.1088              22                  4.58258             10.525              12.0992             1.20674             
3130                5.11496             17                  4                   10.525              12.0738             0.527816            
3131                5.12112             14                  3.60555             10.525              12.0489             1.42178             
3132                5.12728             18                  4.12311             10.525              12.0244             -0.226488           
3133                5.13345             11                  3.16228             10.525              12.0003             1.01659             
3134                5.13961             16                  3.87298             10.525              11.9766             1.02249             
3135                5.14577             16                  3.87298             10.525              11.9532             -0.452367           
3136                5.15193             10                  3                   10.525              11.9302             0.807541            
3137                5.1581              15                  3.74166             10.525              11.9076             0.313214            
3138                5.16426             13                  3.4641              10.525              11.8854             0.819064            
3139                5.17042             15                  3.74166             10.525              11.8635             0.824688            
3140                5.17658             15                  3.74166             10.525              11.842              2.01927             
3141                5.18275             21                  4.47214             10.525              11.8208             -0.181122           
3142                5.18891             11                  3.16228             10.525              11.7999             0.600726            
3143                5.19507             14                  3.60555             10.525              11.7794             1.28381             
3144                5.20123             17                  4                   10.525              11.7592             1.28868             
3145                5.2074              17                  4                   10.525              11.7394             0.856576            
3146                5.21356             15                  3.74166             10.525              11.7198             0.622042            
3147                5.21972             14                  3.60555             10.525              11.7006             0.370445            
3148                5.22588             13                  3.4641              10.525              11.6817             0.375674            
3149                5.23205             13                  3.4641              10.525              11.6631             0.38082             
3150                5.23821             13                  3.4641              10.525              11.6448             0.880879            
3151                5.24437             15                  3.74166             10.525              11.6268             -0.634775           
3152                5.25054             9                   2.82843             10.525              11.6091             0.119576            
3153                5.2567              12                  3.31662             10.525              11.5916             1.52884             
3154                5.26286             18                  4.12311             10.525              11.5745             0.405329            
3155                5.26902             13                  3.4641              10.525              11.5576             -0.89755            
3156                5.27519             8                   2.64575             10.525              11.541              -0.357308           
3157                5.28135             10                  3                   10.525              11.5246             0.911757            
3158                5.28751             15                  3.74166             10.525              11.5085             2.41713             
3159                5.29367             23                  4.69042             10.525              11.4927             0.682498            
3160                5.29984             14                  3.60555             10.525              11.4771             0.157578            
3161                5.306               12                  3.31662             10.525              11.4618             1.15045             
3162                5.31216             16                  3.87298             10.525              11.4468             1.75178             
3163                5.31832             19                  4.24264             10.525              11.4319             0.698677            
3164                5.32449             14                  3.60555             10.525              11.4173             -0.584639           
3165                5.33065             9                   2.82843             10.525              11.403              1.16508             
3166                5.33681             16                  3.87298             10.525              11.3889             0.710141            
3167                5.34297             14                  3.60555             10.525              11.375              -0.574495           
3168                5.34914             9                   2.82843             10.525              11.3613             1.38459             
3169                5.3553              17                  4                   10.525              11.3478             -0.845242           
3170                5.36146             8                   2.64575             10.525              11.3346             -0.0728123          
3171                5.36762             11                  3.16228             10.525              11.3216             -0.561715           
3172                5.37379             9                   2.82843             10.525              11.3088             -0.835497           
3173                5.37995             8                   2.64575             10.525              11.2962             -0.300859           
3174                5.38611             10                  3                   10.525              11.2837             -0.0614835          
3175                5.39227             11                  3.16228             10.525              11.2715             -0.549737           
3176                5.39844             9                   2.82843             10.525              11.2595             0.492399            
3177                5.4046              13                  3.4641              10.525              11.2477             1.41197             
3178                5.41076             17                  4                   10.525              11.2361             0.98589             
3179                5.41693             15                  3.74166             10.525              11.2247             0.753849            
3180                5.42309             14                  3.60555             10.525              11.2134             1.61738             
3181                5.42925             18                  4.12311             10.525              11.2023             -0.533167           
3182                5.43541             9                   2.82843             10.525              11.1914             0.762693            
