"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2616                1.947382e+00        9.159000e+03        9.569744e+01        2.014769e+04        9.205092e+03        
2617                1.953544e+00        9.720000e+03        9.858499e+01        2.099421e+04        9.719654e+03        
2618                1.959707e+00        1.018900e+04        1.009356e+02        2.183749e+04        1.024744e+04        
2619                1.965869e+00        1.084600e+04        1.041393e+02        2.267427e+04        1.078712e+04        
2620                1.972032e+00        1.131700e+04        1.063767e+02        2.350123e+04        1.133825e+04        
2621                1.978195e+00        1.198400e+04        1.094669e+02        2.431495e+04        1.189904e+04        
2622                1.984357e+00        1.267800e+04        1.125922e+02        2.511200e+04        1.246876e+04        
2623                1.990520e+00        1.316300e+04        1.147258e+02        2.588887e+04        1.304571e+04        
2624                1.996682e+00        1.370400e+04        1.170598e+02        2.664211e+04        1.362815e+04        
2625                2.002845e+00        1.428800e+04        1.195282e+02        2.736824e+04        1.421553e+04        
2626                2.009008e+00        1.480900e+04        1.216881e+02        2.806387e+04        1.480530e+04        
2627                2.015170e+00        1.548600e+04        1.244387e+02        2.872567e+04        1.539672e+04        
2628                2.021333e+00        1.617700e+04        1.271849e+02        2.935042e+04        1.598723e+04        
2629                2.027495e+00        1.666600e+04        1.290930e+02        2.993503e+04        1.657512e+04        
2630                2.033658e+00        1.743400e+04        1.320341e+02        3.047656e+04        1.715928e+04        
2631                2.039821e+00        1.772100e+04        1.331165e+02        3.097227e+04        1.773691e+04        
2632                2.045983e+00        1.830600e+04        1.352960e+02        3.141959e+04        1.830730e+04        
2633                2.052146e+00        1.922400e+04        1.386470e+02        3.181621e+04        1.886754e+04        
2634                2.058308e+00        1.982500e+04        1.407977e+02        3.216006e+04        1.941639e+04        
2635                2.064471e+00        2.028500e+04        1.424219e+02        3.244931e+04        1.995175e+04        
2636                2.070634e+00        2.039200e+04        1.427971e+02        3.268243e+04        2.047118e+04        
2637                2.076796e+00        2.114000e+04        1.453926e+02        3.285820e+04        2.097425e+04        
2638                2.082959e+00        2.132900e+04        1.460411e+02        3.297567e+04        2.145805e+04        
2639                2.089121e+00        2.196400e+04        1.481992e+02        3.303423e+04        2.192177e+04        
2640                2.095284e+00        2.221700e+04        1.490503e+02        3.303358e+04        2.236313e+04        
2641                2.101447e+00        2.305500e+04        1.518354e+02        3.297375e+04        2.278046e+04        
2642                2.107609e+00        2.336200e+04        1.528431e+02        3.285508e+04        2.317317e+04        
2643                2.113772e+00        2.399000e+04        1.548838e+02        3.267823e+04        2.353904e+04        
2644                2.119934e+00        2.423000e+04        1.556567e+02        3.244420e+04        2.387767e+04        
2645                2.126097e+00        2.440400e+04        1.562146e+02        3.215424e+04        2.418734e+04        
2646                2.132260e+00        2.478200e+04        1.574198e+02        3.180995e+04        2.446727e+04        
2647                2.138422e+00        2.445900e+04        1.563905e+02        3.141317e+04        2.471671e+04        
2648                2.144585e+00        2.467400e+04        1.570764e+02        3.096601e+04        2.493451e+04        
2649                2.150747e+00        2.524600e+04        1.588868e+02        3.047084e+04        2.512073e+04        
2650                2.156910e+00        2.529300e+04        1.590346e+02        2.993023e+04        2.527455e+04        
2651                2.163073e+00        2.566600e+04        1.602030e+02        2.934697e+04        2.539575e+04        
2652                2.169235e+00        2.550000e+04        1.596841e+02        2.872400e+04        2.548427e+04        
2653                2.175398e+00        2.554000e+04        1.598093e+02        2.806445e+04        2.553989e+04        
2654                2.181560e+00        2.559700e+04        1.599875e+02        2.737154e+04        2.556298e+04        
2655                2.187723e+00        2.546800e+04        1.595838e+02        2.664860e+04        2.555378e+04        
2656                2.193886e+00        2.542900e+04        1.594616e+02        2.589905e+04        2.551249e+04        
2657                2.200048e+00        2.542400e+04        1.594459e+02        2.512635e+04        2.543997e+04        
2658                2.206211e+00        2.519700e+04        1.587325e+02        2.433396e+04        2.533655e+04        
2659                2.212373e+00        2.515400e+04        1.585970e+02        2.352537e+04        2.520328e+04        
2660                2.218536e+00        2.503800e+04        1.582308e+02        2.270400e+04        2.504117e+04        
2661                2.224699e+00        2.475600e+04        1.573372e+02        2.187326e+04        2.485067e+04        
2662                2.230861e+00        2.470400e+04        1.571719e+02        2.103646e+04        2.463348e+04        
2663                2.237024e+00        2.450400e+04        1.565343e+02        2.019681e+04        2.439012e+04        
2664                2.243186e+00        2.398300e+04        1.548612e+02        1.935742e+04        2.412246e+04        
2665                2.249349e+00        2.394300e+04        1.547320e+02        1.852126e+04        2.383181e+04        
2666                2.255512e+00        2.350700e+04        1.533167e+02        1.769116e+04        2.351893e+04        
2667                2.261674e+00        2.295100e+04        1.514926e+02        1.686977e+04        2.318602e+04        
2668                2.267837e+00        2.250300e+04        1.500067e+02        1.605959e+04        2.283364e+04        
2669                2.273999e+00        2.210400e+04        1.486708e+02        1.526291e+04        2.246407e+04        
2670                2.280162e+00        2.182800e+04        1.477396e+02        1.448187e+04        2.207840e+04        
2671                2.286325e+00        2.166800e+04        1.471971e+02        1.371838e+04        2.167821e+04        
2672                2.292487e+00        2.109600e+04        1.452412e+02        1.297416e+04        2.126553e+04        
2673                2.298650e+00        2.068900e+04        1.438332e+02        1.225075e+04        2.084080e+04        
2674                2.304812e+00        2.014500e+04        1.419296e+02        1.154946e+04        2.040644e+04        
2675                2.310975e+00        2.002600e+04        1.415097e+02        1.087144e+04        1.996318e+04        
2676                2.317138e+00        1.936000e+04        1.391366e+02        1.021761e+04        1.951302e+04        
2677                2.323300e+00        1.874800e+04        1.369197e+02        9.588734e+03        1.905753e+04        
2678                2.329463e+00        1.855000e+04        1.361947e+02        8.985377e+03        1.859721e+04        
2679                2.335625e+00        1.790400e+04        1.338021e+02        8.407938e+03        1.813422e+04        
2680                2.341788e+00        1.727600e+04        1.314344e+02        7.856649e+03        1.766900e+04        
2681                2.347951e+00        1.709000e+04        1.307249e+02        7.331590e+03        1.720338e+04        
2682                2.354113e+00        1.677000e+04        1.294952e+02        6.832695e+03        1.673826e+04        
2683                2.360276e+00        1.612300e+04        1.269724e+02        6.359767e+03        1.627462e+04        
2684                2.366438e+00        1.575500e+04        1.255149e+02        5.912484e+03        1.581390e+04        
2685                2.372601e+00        1.537800e+04        1.240040e+02        5.490417e+03        1.535630e+04        
2686                2.378764e+00        1.474900e+04        1.214413e+02        5.093035e+03        1.490327e+04        
2687                2.384926e+00        1.430100e+04        1.195826e+02        4.719720e+03        1.445524e+04        
2688                2.391089e+00        1.378200e+04        1.173925e+02        4.369779e+03        1.401319e+04        
2689                2.397251e+00        1.330000e+04        1.153213e+02        4.042453e+03        1.357792e+04        
2690                2.403414e+00        1.295900e+04        1.138332e+02        3.736930e+03        1.314957e+04        
2691                2.409577e+00        1.257300e+04        1.121249e+02        3.452351e+03        1.272907e+04        
2692                2.415739e+00        1.208300e+04        1.099182e+02        3.187827e+03        1.231661e+04        
2693                2.421902e+00        1.183100e+04        1.087658e+02        2.942440e+03        1.191278e+04        
2694                2.428064e+00        1.138300e+04        1.066865e+02        2.715259e+03        1.151792e+04        
2695                2.434227e+00        1.116300e+04        1.056504e+02        2.505343e+03        1.113222e+04        
2696                2.440390e+00        1.066800e+04        1.032812e+02        2.311750e+03        1.075611e+04        
2697                2.446552e+00        1.038100e+04        1.018823e+02        2.133543e+03        1.038956e+04        
2698                2.452715e+00        1.000100e+04        1.000000e+02        1.969798e+03        1.003285e+04        
2699                2.458877e+00        9.893000e+03        9.945853e+01        1.819608e+03        9.686050e+03        
2700                2.465040e+00        9.356000e+03        9.672125e+01        1.682086e+03        9.349201e+03        
2701                2.471203e+00        9.103000e+03        9.540440e+01        1.556371e+03        9.022381e+03        
2702                2.477365e+00        8.680000e+03        9.316115e+01        1.441631e+03        8.705511e+03        
2703                2.483528e+00        8.442000e+03        9.187491e+01        1.337066e+03        8.398560e+03        
2704                2.489690e+00        8.026000e+03        8.958236e+01        1.241907e+03        8.101492e+03        
2705                2.495853e+00        7.787000e+03        8.823831e+01        1.155423e+03        7.814142e+03        
2706                2.502016e+00        7.661000e+03        8.752143e+01        1.076919e+03        7.536440e+03        
2707                2.508178e+00        7.287000e+03        8.535807e+01        1.005737e+03        7.268208e+03        
2708                2.514341e+00        6.836000e+03        8.267406e+01        9.412552e+02        7.009244e+03        
2709                2.520503e+00        6.825000e+03        8.260751e+01        8.828906e+02        6.759473e+03        
2710                2.526666e+00        6.597000e+03        8.121576e+01        8.300969e+02        6.518588e+03        
2711                2.532829e+00        6.386000e+03        7.990620e+01        7.823646e+02        6.286493e+03        
2712                2.538991e+00        6.067000e+03        7.788453e+01        7.392192e+02        6.062871e+03        
2713                2.545154e+00        6.023000e+03        7.760155e+01        7.002213e+02        5.847481e+03        
2714                2.551316e+00        5.795000e+03        7.611833e+01        6.649646e+02        5.640224e+03        
2715                2.557479e+00        5.505000e+03        7.418895e+01        6.330748e+02        5.440726e+03        
2716                2.563642e+00        5.304000e+03        7.282170e+01        6.042081e+02        5.248892e+03        
2717                2.569804e+00        5.194000e+03        7.206247e+01        5.780496e+02        5.064357e+03        
2718                2.575967e+00        4.977000e+03        7.054077e+01        5.543119e+02        4.886932e+03        
2719                2.582129e+00        4.703000e+03        6.857113e+01        5.327333e+02        4.716398e+03        
2720                2.588292e+00        4.602000e+03        6.783067e+01        5.130763e+02        4.552420e+03        
2721                2.594455e+00        4.420000e+03        6.647556e+01        4.951259e+02        4.394930e+03        
2722                2.600617e+00        4.243000e+03        6.513064e+01        4.786882e+02        4.243552e+03        
2723                2.606780e+00        4.235000e+03        6.506919e+01        4.635885e+02        4.098171e+03        
2724                2.612942e+00        3.958000e+03        6.290469e+01        4.496702e+02        3.958473e+03        
2725                2.619105e+00        3.842000e+03        6.197580e+01        4.367930e+02        3.824206e+03        
2726                2.625268e+00        3.738000e+03        6.113101e+01        4.248320e+02        3.695305e+03        
2727                2.631430e+00        3.603000e+03        6.001666e+01        4.136758e+02        3.571422e+03        
2728                2.637593e+00        3.484000e+03        5.901695e+01        4.032257e+02        3.452476e+03        
2729                2.643755e+00        3.464000e+03        5.884726e+01        3.933944e+02        3.338172e+03        
2730                2.649918e+00        3.197000e+03        5.653318e+01        3.841049e+02        3.228349e+03        
2731                2.656081e+00        3.287000e+03        5.732364e+01        3.752895e+02        3.122854e+03        
2732                2.662243e+00        3.131000e+03        5.594640e+01        3.668888e+02        3.021425e+03        
2733                2.668406e+00        3.041000e+03        5.513620e+01        3.588511e+02        2.924018e+03        
2734                2.674568e+00        2.837000e+03        5.325411e+01        3.511311e+02        2.830361e+03        
2735                2.680731e+00        2.720000e+03        5.214403e+01        3.436896e+02        2.740371e+03        
2736                2.686894e+00        2.704000e+03        5.199038e+01        3.364928e+02        2.653838e+03        
2737                2.693056e+00        2.623000e+03        5.120547e+01        3.295114e+02        2.570585e+03        
2738                2.699219e+00        2.488000e+03        4.986983e+01        3.227204e+02        2.490577e+03        
2739                2.705381e+00        2.475000e+03        4.973932e+01        3.160983e+02        2.413583e+03        
2740                2.711544e+00        2.331000e+03        4.827007e+01        3.096268e+02        2.339550e+03        
2741                2.717707e+00        2.239000e+03        4.730750e+01        3.032906e+02        2.268291e+03        
2742                2.723869e+00        2.217000e+03        4.707441e+01        2.970766e+02        2.199702e+03        
2743                2.730032e+00        2.258000e+03        4.750789e+01        2.909739e+02        2.133692e+03        
2744                2.736194e+00        2.078000e+03        4.557412e+01        2.849734e+02        2.070097e+03        
2745                2.742357e+00        1.988000e+03        4.457578e+01        2.790677e+02        2.008891e+03        
2746                2.748520e+00        2.006000e+03        4.477723e+01        2.732506e+02        1.949909e+03        
2747                2.754682e+00        1.909000e+03        4.368066e+01        2.675171e+02        1.893101e+03        
2748                2.760845e+00        1.929000e+03        4.390900e+01        2.618633e+02        1.838340e+03        
2749                2.767007e+00        1.870000e+03        4.323193e+01        2.562861e+02        1.785521e+03        
2750                2.773170e+00        1.731000e+03        4.159327e+01        2.507829e+02        1.734626e+03        
2751                2.779333e+00        1.680000e+03        4.097560e+01        2.453520e+02        1.685518e+03        
2752                2.785495e+00        1.685000e+03        4.103657e+01        2.399919e+02        1.638164e+03        
2753                2.791658e+00        1.612000e+03        4.013726e+01        2.347019e+02        1.592458e+03        
2754                2.797820e+00        1.554000e+03        3.940812e+01        2.294812e+02        1.548336e+03        
2755                2.803983e+00        1.515000e+03        3.891015e+01        2.243296e+02        1.505748e+03        
2756                2.810146e+00        1.453000e+03        3.810512e+01        2.192468e+02        1.464600e+03        
2757                2.816308e+00        1.383000e+03        3.717526e+01        2.142331e+02        1.424874e+03        
2758                2.822471e+00        1.416000e+03        3.761649e+01        2.092885e+02        1.386478e+03        
2759                2.828633e+00        1.291000e+03        3.591657e+01        2.044133e+02        1.349380e+03        
2760                2.834796e+00        1.349000e+03        3.671512e+01        1.996080e+02        1.313511e+03        
2761                2.840959e+00        1.252000e+03        3.536948e+01        1.948729e+02        1.278807e+03        
2762                2.847121e+00        1.246000e+03        3.528456e+01        1.902084e+02        1.245261e+03        
2763                2.853284e+00        1.203000e+03        3.466987e+01        1.856149e+02        1.212794e+03        
2764                2.859446e+00        1.214000e+03        3.482815e+01        1.810930e+02        1.181386e+03        
2765                2.865609e+00        1.176000e+03        3.427827e+01        1.766429e+02        1.150977e+03        
2766                2.871772e+00        1.148000e+03        3.386739e+01        1.722651e+02        1.121529e+03        
2767                2.877934e+00        1.092000e+03        3.303029e+01        1.679599e+02        1.093017e+03        
2768                2.884097e+00        1.048000e+03        3.235738e+01        1.637277e+02        1.065385e+03        
2769                2.890259e+00        1.025000e+03        3.200000e+01        1.595686e+02        1.038623e+03        
2770                2.896422e+00        9.800000e+02        3.128898e+01        1.554830e+02        1.012677e+03        
2771                2.902585e+00        9.870000e+02        3.140064e+01        1.514709e+02        9.875319e+02        
2772                2.908747e+00        9.220000e+02        3.034798e+01        1.475325e+02        9.631456e+02        
2773                2.914910e+00        9.440000e+02        3.070831e+01        1.436679e+02        9.394824e+02        
2774                2.921072e+00        8.850000e+02        2.973214e+01        1.398771e+02        9.165381e+02        
2775                2.927235e+00        8.720000e+02        2.951271e+01        1.361599e+02        8.942670e+02        
2776                2.933398e+00        8.640000e+02        2.937686e+01        1.325164e+02        8.726585e+02        
2777                2.939560e+00        8.230000e+02        2.867054e+01        1.289464e+02        8.516774e+02        
2778                2.945723e+00        8.120000e+02        2.847806e+01        1.254496e+02        8.313022e+02        
2779                2.951885e+00        8.090000e+02        2.842534e+01        1.220258e+02        8.115178e+02        
2780                2.958048e+00        8.310000e+02        2.880972e+01        1.186746e+02        7.922922e+02        
2781                2.964211e+00        7.370000e+02        2.712932e+01        1.153958e+02        7.736197e+02        
2782                2.970373e+00        7.370000e+02        2.712932e+01        1.121890e+02        7.554695e+02        
2783                2.976536e+00        7.170000e+02        2.675818e+01        1.090536e+02        7.378312e+02        
2784                2.982698e+00        6.660000e+02        2.578759e+01        1.059892e+02        7.206816e+02        
2785                2.988861e+00        7.140000e+02        2.670206e+01        1.029952e+02        7.039993e+02        
2786                2.995024e+00        6.690000e+02        2.584570e+01        1.000711e+02        6.877821e+02        
2787                3.001186e+00        6.700000e+02        2.586503e+01        9.721624e+01        6.720030e+02        
2788                3.007349e+00        6.650000e+02        2.576820e+01        9.442997e+01        6.566557e+02        
2789                3.013511e+00        5.720000e+02        2.389561e+01        9.171160e+01        6.417196e+02        
2790                3.019674e+00        5.920000e+02        2.431049e+01        8.906041e+01        6.271816e+02        
2791                3.025837e+00        5.640000e+02        2.372762e+01        8.647565e+01        6.130332e+02        
2792                3.031999e+00        5.990000e+02        2.445404e+01        8.395652e+01        5.992552e+02        
2793                3.038162e+00        5.290000e+02        2.297825e+01        8.150222e+01        5.858439e+02        
2794                3.044324e+00        5.600000e+02        2.364318e+01        7.911190e+01        5.727812e+02        
2795                3.050487e+00        5.430000e+02        2.328089e+01        7.678471e+01        5.600605e+02        
2796                3.056650e+00        4.820000e+02        2.193171e+01        7.451976e+01        5.476681e+02        
2797                3.062812e+00        4.770000e+02        2.181742e+01        7.231613e+01        5.355910e+02        
2798                3.068975e+00        4.730000e+02        2.172556e+01        7.017292e+01        5.238276e+02        
2799                3.075137e+00        5.200000e+02        2.278157e+01        6.808916e+01        5.123617e+02        
2800                3.081300e+00        4.870000e+02        2.204541e+01        6.606391e+01        5.011894e+02        
2801                3.087463e+00        4.210000e+02        2.049390e+01        6.409619e+01        4.902979e+02        
2802                3.093625e+00        4.680000e+02        2.161018e+01        6.218501e+01        4.796791e+02        
2803                3.099788e+00        4.450000e+02        2.107131e+01        6.032938e+01        4.693279e+02        
2804                3.105950e+00        4.650000e+02        2.154066e+01        5.852829e+01        4.592323e+02        
2805                3.112113e+00        4.580000e+02        2.137756e+01        5.678073e+01        4.493900e+02        
2806                3.118276e+00        4.210000e+02        2.049390e+01        5.508566e+01        4.397896e+02        
2807                3.124438e+00        4.510000e+02        2.121320e+01        5.344208e+01        4.304268e+02        
2808                3.130601e+00        4.090000e+02        2.019901e+01        5.184894e+01        4.212932e+02        
2809                3.136763e+00        3.930000e+02        1.979899e+01        5.030521e+01        4.123805e+02        
2810                3.142926e+00        3.880000e+02        1.967232e+01        4.880986e+01        4.036876e+02        
2811                3.149089e+00        3.650000e+02        1.907878e+01        4.736185e+01        3.952041e+02        
2812                3.155251e+00        3.410000e+02        1.843909e+01        4.596014e+01        3.869274e+02        
2813                3.161414e+00        3.770000e+02        1.939072e+01        4.460372e+01        3.788494e+02        
2814                3.167576e+00        3.820000e+02        1.951922e+01        4.329153e+01        3.709648e+02        
2815                3.173739e+00        3.480000e+02        1.862794e+01        4.202257e+01        3.632703e+02        
2816                3.179902e+00        3.460000e+02        1.857418e+01        4.079580e+01        3.557580e+02        
2817                3.186064e+00        3.320000e+02        1.819341e+01        3.961021e+01        3.484263e+02        
2818                3.192227e+00        3.240000e+02        1.797220e+01        3.846481e+01        3.412678e+02        
2819                3.198389e+00        3.410000e+02        1.843909e+01        3.735857e+01        3.342796e+02        
2820                3.204552e+00        2.920000e+02        1.705872e+01        3.629052e+01        3.274561e+02        
2821                3.210715e+00        3.240000e+02        1.797220e+01        3.525967e+01        3.207918e+02        
2822                3.216877e+00        2.790000e+02        1.667333e+01        3.426505e+01        3.142859e+02        
2823                3.223040e+00        2.800000e+02        1.670329e+01        3.330570e+01        3.079314e+02        
2824                3.229202e+00        2.710000e+02        1.643168e+01        3.238066e+01        3.017266e+02        
2825                3.235365e+00        3.020000e+02        1.734935e+01        3.148899e+01        2.956659e+02        
2826                3.241528e+00        2.660000e+02        1.627882e+01        3.062977e+01        2.897457e+02        
2827                3.247690e+00        3.100000e+02        1.757840e+01        2.980209e+01        2.839637e+02        
2828                3.253853e+00        2.790000e+02        1.667333e+01        2.900504e+01        2.783146e+02        
2829                3.260015e+00        2.790000e+02        1.667333e+01        2.823773e+01        2.727972e+02        
2830                3.266178e+00        2.340000e+02        1.526434e+01        2.749930e+01        2.674064e+02        
2831                3.272341e+00        2.740000e+02        1.652271e+01        2.678887e+01        2.621402e+02        
2832                3.278503e+00        2.470000e+02        1.568439e+01        2.610562e+01        2.569946e+02        
2833                3.284666e+00        2.890000e+02        1.697056e+01        2.544870e+01        2.519659e+02        
2834                3.290828e+00        2.550000e+02        1.593738e+01        2.481731e+01        2.470534e+02        
2835                3.296991e+00        2.460000e+02        1.565248e+01        2.421064e+01        2.422523e+02        
2836                3.303154e+00        2.650000e+02        1.624808e+01        2.362791e+01        2.375613e+02        
2837                3.309316e+00        2.250000e+02        1.496663e+01        2.306836e+01        2.329764e+02        
2838                3.315479e+00        2.550000e+02        1.593738e+01        2.253123e+01        2.284951e+02        
2839                3.321641e+00        2.160000e+02        1.466288e+01        2.201579e+01        2.241159e+02        
2840                3.327804e+00        2.300000e+02        1.513275e+01        2.152132e+01        2.198348e+02        
2841                3.333967e+00        2.130000e+02        1.456022e+01        2.104711e+01        2.156510e+02        
2842                3.340129e+00        2.080000e+02        1.438749e+01        2.059247e+01        2.115609e+02        
2843                3.346292e+00        2.030000e+02        1.421267e+01        2.015675e+01        2.075629e+02        
2844                3.352454e+00        2.120000e+02        1.452584e+01        1.973927e+01        2.036544e+02        
2845                3.358617e+00        1.830000e+02        1.349074e+01        1.933941e+01        1.998326e+02        
2846                3.364780e+00        2.030000e+02        1.421267e+01        1.895653e+01        1.960968e+02        
2847                3.370942e+00        2.250000e+02        1.496663e+01        1.859004e+01        1.924438e+02        
2848                3.377105e+00        2.170000e+02        1.469694e+01        1.823934e+01        1.888725e+02        
2849                3.383267e+00        2.020000e+02        1.417745e+01        1.790385e+01        1.853801e+02        
2850                3.389430e+00        1.820000e+02        1.345362e+01        1.758302e+01        1.819646e+02        
2851                3.395593e+00        1.650000e+02        1.280625e+01        1.727630e+01        1.786250e+02        
2852                3.401755e+00        1.780000e+02        1.330413e+01        1.698315e+01        1.753584e+02        
2853                3.407918e+00        1.770000e+02        1.326650e+01        1.670308e+01        1.721643e+02        
2854                3.414080e+00        1.900000e+02        1.374773e+01        1.643557e+01        1.690399e+02        
2855                3.420243e+00        1.700000e+02        1.300000e+01        1.618015e+01        1.659841e+02        
2856                3.426406e+00        1.710000e+02        1.303840e+01        1.593633e+01        1.629951e+02        
2857                3.432568e+00        1.780000e+02        1.330413e+01        1.570368e+01        1.600706e+02        
2858                3.438731e+00        1.710000e+02        1.303840e+01        1.548174e+01        1.572103e+02        
2859                3.444893e+00        1.530000e+02        1.232883e+01        1.527008e+01        1.544117e+02        
2860                3.451056e+00        1.460000e+02        1.204159e+01        1.506830e+01        1.516740e+02        
2861                3.457219e+00        1.390000e+02        1.174734e+01        1.487599e+01        1.489953e+02        
2862                3.463381e+00        1.420000e+02        1.187434e+01        1.469276e+01        1.463740e+02        
2863                3.469544e+00        1.410000e+02        1.183216e+01        1.451824e+01        1.438093e+02        
2864                3.475706e+00        1.470000e+02        1.208305e+01        1.435206e+01        1.412993e+02        
2865                3.481869e+00        1.370000e+02        1.166190e+01        1.419388e+01        1.388433e+02        
2866                3.488032e+00        1.360000e+02        1.161895e+01        1.404335e+01        1.364395e+02        
2867                3.494194e+00        1.450000e+02        1.200000e+01        1.390016e+01        1.340870e+02        
2868                3.500357e+00        1.320000e+02        1.144552e+01        1.376398e+01        1.317844e+02        
2869                3.506519e+00        1.350000e+02        1.157584e+01        1.363450e+01        1.295301e+02        
2870                3.512682e+00        1.310000e+02        1.140175e+01        1.351145e+01        1.273238e+02        
2871                3.518845e+00        1.470000e+02        1.208305e+01        1.339453e+01        1.251637e+02        
2872                3.525007e+00        1.450000e+02        1.200000e+01        1.328348e+01        1.230493e+02        
2873                3.531170e+00        1.150000e+02        1.067708e+01        1.317802e+01        1.209790e+02        
2874                3.537332e+00        1.320000e+02        1.144552e+01        1.307791e+01        1.189517e+02        
2875                3.543495e+00        1.100000e+02        1.044031e+01        1.298292e+01        1.169670e+02        
2876                3.549658e+00        1.050000e+02        1.019804e+01        1.289279e+01        1.150232e+02        
2877                3.555820e+00        1.130000e+02        1.058301e+01        1.280732e+01        1.131199e+02        
2878                3.561983e+00        1.110000e+02        1.048809e+01        1.272628e+01        1.112558e+02        
2879                3.568145e+00        1.110000e+02        1.048809e+01        1.264946e+01        1.094302e+02        
2880                3.574308e+00        1.180000e+02        1.081665e+01        1.257668e+01        1.076420e+02        
2881                3.580471e+00        1.120000e+02        1.053565e+01        1.250773e+01        1.058902e+02        
2882                3.586633e+00        9.000000e+01        9.433981e+00        1.244244e+01        1.041745e+02        
2883                3.592796e+00        1.010000e+02        1.000000e+01        1.238064e+01        1.024935e+02        
2884                3.598958e+00        1.060000e+02        1.024695e+01        1.232214e+01        1.008469e+02        
2885                3.605121e+00        1.020000e+02        1.004988e+01        1.226680e+01        9.923345e+01        
2886                3.611284e+00        1.020000e+02        1.004988e+01        1.221446e+01        9.765241e+01        
2887                3.617446e+00        9.500000e+01        9.695360e+00        1.216496e+01        9.610342e+01        
2888                3.623609e+00        1.080000e+02        1.034408e+01        1.211818e+01        9.458528e+01        
2889                3.629771e+00        1.080000e+02        1.034408e+01        1.207397e+01        9.309775e+01        
2890                3.635934e+00        9.400000e+01        9.643651e+00        1.203220e+01        9.163975e+01        
2891                3.642097e+00        8.300000e+01        9.055385e+00        1.199276e+01        9.021079e+01        
2892                3.648259e+00        1.030000e+02        1.009950e+01        1.195552e+01        8.881017e+01        
2893                3.654422e+00        9.600000e+01        9.746794e+00        1.192038e+01        8.743701e+01        
2894                3.660584e+00        8.300000e+01        9.055385e+00        1.188722e+01        8.609116e+01        
2895                3.666747e+00        9.400000e+01        9.643651e+00        1.185594e+01        8.477161e+01        
2896                3.672910e+00        8.400000e+01        9.110434e+00        1.182644e+01        8.347805e+01        
2897                3.679072e+00        6.800000e+01        8.185353e+00        1.179863e+01        8.220967e+01        
2898                3.685235e+00        8.700000e+01        9.273618e+00        1.177243e+01        8.096584e+01        
2899                3.691397e+00        5.800000e+01        7.549834e+00        1.174774e+01        7.974329e+01        
2900                3.697560e+00        8.600000e+01        9.219544e+00        1.172449e+01        7.853745e+01        
2901                3.703723e+00        7.600000e+01        8.660254e+00        1.170259e+01        7.734979e+01        
2902                3.709885e+00        8.300000e+01        9.055385e+00        1.168198e+01        7.618599e+01        
2903                3.716048e+00        7.500000e+01        8.602325e+00        1.166259e+01        7.504778e+01        
2904                3.722210e+00        7.200000e+01        8.426150e+00        1.164435e+01        7.393236e+01        
2905                3.728373e+00        6.600000e+01        8.062258e+00        1.162719e+01        7.283895e+01        
2906                3.734536e+00        7.400000e+01        8.544004e+00        1.161106e+01        7.176742e+01        
2907                3.740698e+00        7.500000e+01        8.602325e+00        1.159590e+01        7.071686e+01        
2908                3.746861e+00        7.700000e+01        8.717798e+00        1.158165e+01        6.968702e+01        
2909                3.753023e+00        7.300000e+01        8.485281e+00        1.156827e+01        6.867719e+01        
2910                3.759186e+00        8.900000e+01        9.380832e+00        1.155571e+01        6.768684e+01        
2911                3.765349e+00        5.900000e+01        7.615773e+00        1.154391e+01        6.671577e+01        
2912                3.771511e+00        7.600000e+01        8.660254e+00        1.153284e+01        6.576324e+01        
2913                3.777674e+00        8.200000e+01        9.000000e+00        1.152246e+01        6.482908e+01        
2914                3.783836e+00        5.800000e+01        7.549834e+00        1.151272e+01        6.391264e+01        
2915                3.789999e+00        6.800000e+01        8.185353e+00        1.150358e+01        6.301359e+01        
2916                3.796162e+00        5.200000e+01        7.141428e+00        1.149502e+01        6.213155e+01        
2917                3.802324e+00        7.300000e+01        8.485281e+00        1.148700e+01        6.126596e+01        
2918                3.808487e+00        7.000000e+01        8.306624e+00        1.147948e+01        6.041674e+01        
2919                3.814649e+00        6.900000e+01        8.246211e+00        1.147244e+01        5.958327e+01        
2920                3.820812e+00        5.800000e+01        7.549834e+00        1.146585e+01        5.876537e+01        
2921                3.826975e+00        6.000000e+01        7.681146e+00        1.145968e+01        5.796257e+01        
2922                3.833137e+00        6.800000e+01        8.185353e+00        1.145391e+01        5.717449e+01        
2923                3.839300e+00        6.400000e+01        7.937254e+00        1.144851e+01        5.640099e+01        
2924                3.845462e+00        5.700000e+01        7.483315e+00        1.144347e+01        5.564156e+01        
2925                3.851625e+00        6.000000e+01        7.681146e+00        1.143875e+01        5.489609e+01        
2926                3.857788e+00        6.200000e+01        7.810250e+00        1.143433e+01        5.416412e+01        
2927                3.863950e+00        5.700000e+01        7.483315e+00        1.143021e+01        5.344541e+01        
2928                3.870113e+00        5.100000e+01        7.071068e+00        1.142636e+01        5.273970e+01        
2929                3.876275e+00        6.200000e+01        7.810250e+00        1.142277e+01        5.204661e+01        
2930                3.882438e+00        6.800000e+01        8.185353e+00        1.141941e+01        5.136606e+01        
2931                3.888601e+00        4.800000e+01        6.855655e+00        1.141628e+01        5.069763e+01        
2932                3.894763e+00        5.400000e+01        7.280110e+00        1.141336e+01        5.004118e+01        
