"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2616                1.947382e+00        8.997000e+03        9.484725e+01        1.985597e+04        9.024699e+03        
2617                1.953544e+00        9.496000e+03        9.744229e+01        2.070473e+04        9.534973e+03        
2618                1.959707e+00        1.013100e+04        1.006479e+02        2.155149e+04        1.005883e+04        
2619                1.965869e+00        1.057400e+04        1.028251e+02        2.239303e+04        1.059501e+04        
2620                1.972032e+00        1.112200e+04        1.054562e+02        2.322605e+04        1.114309e+04        
2621                1.978195e+00        1.189600e+04        1.090642e+02        2.404717e+04        1.170132e+04        
2622                1.984357e+00        1.225400e+04        1.106933e+02        2.485292e+04        1.226900e+04        
2623                1.990520e+00        1.302900e+04        1.141403e+02        2.563984e+04        1.284446e+04        
2624                1.996682e+00        1.329900e+04        1.153170e+02        2.640444e+04        1.342601e+04        
2625                2.002845e+00        1.404200e+04        1.184947e+02        2.714323e+04        1.401311e+04        
2626                2.009008e+00        1.459700e+04        1.208139e+02        2.785279e+04        1.460325e+04        
2627                2.015170e+00        1.549500e+04        1.244749e+02        2.852975e+04        1.519570e+04        
2628                2.021333e+00        1.579300e+04        1.256662e+02        2.917083e+04        1.578793e+04        
2629                2.027495e+00        1.636600e+04        1.279258e+02        2.977289e+04        1.637823e+04        
2630                2.033658e+00        1.709800e+04        1.307555e+02        3.033291e+04        1.696551e+04        
2631                2.039821e+00        1.769600e+04        1.330226e+02        3.084807e+04        1.754698e+04        
2632                2.045983e+00        1.812800e+04        1.346365e+02        3.131573e+04        1.812193e+04        
2633                2.052146e+00        1.875800e+04        1.369562e+02        3.173346e+04        1.868745e+04        
2634                2.058308e+00        1.920500e+04        1.385785e+02        3.209908e+04        1.924229e+04        
2635                2.064471e+00        2.009100e+04        1.417392e+02        3.241068e+04        1.978433e+04        
2636                2.070634e+00        2.052300e+04        1.432550e+02        3.266660e+04        2.031113e+04        
2637                2.076796e+00        2.095000e+04        1.447377e+02        3.286549e+04        2.082224e+04        
2638                2.082959e+00        2.121200e+04        1.456400e+02        3.300629e+04        2.131471e+04        
2639                2.089121e+00        2.185600e+04        1.478344e+02        3.308826e+04        2.178773e+04        
2640                2.095284e+00        2.255300e+04        1.501732e+02        3.311098e+04        2.223896e+04        
2641                2.101447e+00        2.315700e+04        1.521710e+02        3.307433e+04        2.266670e+04        
2642                2.107609e+00        2.329900e+04        1.526368e+02        3.297855e+04        2.307032e+04        
2643                2.113772e+00        2.344900e+04        1.531274e+02        3.282416e+04        2.344755e+04        
2644                2.119934e+00        2.389100e+04        1.545639e+02        3.261204e+04        2.379795e+04        
2645                2.126097e+00        2.394100e+04        1.547256e+02        3.234335e+04        2.411976e+04        
2646                2.132260e+00        2.427500e+04        1.558012e+02        3.201954e+04        2.441214e+04        
2647                2.138422e+00        2.476100e+04        1.573531e+02        3.164237e+04        2.467427e+04        
2648                2.144585e+00        2.503500e+04        1.582214e+02        3.121386e+04        2.490495e+04        
2649                2.150747e+00        2.509300e+04        1.584045e+02        3.073627e+04        2.510422e+04        
2650                2.156910e+00        2.525900e+04        1.589277e+02        3.021211e+04        2.527115e+04        
2651                2.163073e+00        2.533100e+04        1.591540e+02        2.964408e+04        2.540551e+04        
2652                2.169235e+00        2.553300e+04        1.597874e+02        2.903508e+04        2.550715e+04        
2653                2.175398e+00        2.562400e+04        1.600719e+02        2.838817e+04        2.557580e+04        
2654                2.181560e+00        2.574500e+04        1.604494e+02        2.770655e+04        2.561179e+04        
2655                2.187723e+00        2.575800e+04        1.604899e+02        2.699351e+04        2.561527e+04        
2656                2.193886e+00        2.544300e+04        1.595055e+02        2.625246e+04        2.558644e+04        
2657                2.200048e+00        2.542100e+04        1.594365e+02        2.548684e+04        2.552608e+04        
2658                2.206211e+00        2.530600e+04        1.590755e+02        2.470012e+04        2.543448e+04        
2659                2.212373e+00        2.510500e+04        1.584424e+02        2.389579e+04        2.531264e+04        
2660                2.218536e+00        2.512000e+04        1.584897e+02        2.307731e+04        2.516152e+04        
2661                2.224699e+00        2.456500e+04        1.567291e+02        2.224811e+04        2.498157e+04        
2662                2.230861e+00        2.480500e+04        1.574929e+02        2.141154e+04        2.477442e+04        
2663                2.237024e+00        2.444300e+04        1.563394e+02        2.057087e+04        2.454057e+04        
2664                2.243186e+00        2.414200e+04        1.553737e+02        1.972925e+04        2.428188e+04        
2665                2.249349e+00        2.391100e+04        1.546286e+02        1.888971e+04        2.399960e+04        
2666                2.255512e+00        2.352800e+04        1.533851e+02        1.805515e+04        2.369453e+04        
2667                2.261674e+00        2.293600e+04        1.514431e+02        1.722829e+04        2.336880e+04        
2668                2.267837e+00        2.281400e+04        1.510397e+02        1.641170e+04        2.302298e+04        
2669                2.273999e+00        2.213400e+04        1.487716e+02        1.560776e+04        2.265936e+04        
2670                2.280162e+00        2.201700e+04        1.483779e+02        1.481868e+04        2.227900e+04        
2671                2.286325e+00        2.167300e+04        1.472141e+02        1.404645e+04        2.188350e+04        
2672                2.292487e+00        2.101900e+04        1.449759e+02        1.329289e+04        2.147489e+04        
2673                2.298650e+00        2.092700e+04        1.446582e+02        1.255959e+04        2.105361e+04        
2674                2.304812e+00        2.040300e+04        1.428356e+02        1.184798e+04        2.062210e+04        
2675                2.310975e+00        2.004600e+04        1.415804e+02        1.115925e+04        2.018109e+04        
2676                2.317138e+00        1.975000e+04        1.405311e+02        1.049442e+04        1.973263e+04        
2677                2.323300e+00        1.908300e+04        1.381376e+02        9.854323e+03        1.927826e+04        
2678                2.329463e+00        1.848200e+04        1.359448e+02        9.239597e+03        1.881854e+04        
2679                2.335625e+00        1.813700e+04        1.346700e+02        8.650708e+03        1.835563e+04        
2680                2.341788e+00        1.779200e+04        1.333829e+02        8.087952e+03        1.789001e+04        
2681                2.347951e+00        1.730400e+04        1.315409e+02        7.551469e+03        1.742353e+04        
2682                2.354113e+00        1.687500e+04        1.299000e+02        7.041249e+03        1.695711e+04        
2683                2.360276e+00        1.633000e+04        1.277850e+02        6.557144e+03        1.649175e+04        
2684                2.366438e+00        1.591300e+04        1.261428e+02        6.098880e+03        1.602895e+04        
2685                2.372601e+00        1.571500e+04        1.253555e+02        5.666066e+03        1.556891e+04        
2686                2.378764e+00        1.497000e+04        1.223479e+02        5.258211e+03        1.511312e+04        
2687                2.384926e+00        1.452300e+04        1.205073e+02        4.874727e+03        1.466202e+04        
2688                2.391089e+00        1.411200e+04        1.187897e+02        4.514949e+03        1.421664e+04        
2689                2.397251e+00        1.372400e+04        1.171452e+02        4.178139e+03        1.377781e+04        
2690                2.403414e+00        1.348300e+04        1.161120e+02        3.863505e+03        1.334567e+04        
2691                2.409577e+00        1.291400e+04        1.136354e+02        3.570202e+03        1.292122e+04        
2692                2.415739e+00        1.243700e+04        1.115168e+02        3.297350e+03        1.250462e+04        
2693                2.421902e+00        1.198400e+04        1.094669e+02        3.044040e+03        1.209653e+04        
2694                2.428064e+00        1.155400e+04        1.074849e+02        2.809343e+03        1.169729e+04        
2695                2.434227e+00        1.130300e+04        1.063109e+02        2.592318e+03        1.130713e+04        
2696                2.440390e+00        1.092000e+04        1.044940e+02        2.392021e+03        1.092648e+04        
2697                2.446552e+00        1.069000e+04        1.033876e+02        2.207511e+03        1.055535e+04        
2698                2.452715e+00        1.022200e+04        1.010990e+02        2.037856e+03        1.019403e+04        
2699                2.458877e+00        9.957000e+03        9.977976e+01        1.882139e+03        9.842598e+03        
2700                2.465040e+00        9.410000e+03        9.700000e+01        1.739463e+03        9.501124e+03        
2701                2.471203e+00        9.080000e+03        9.528379e+01        1.608954e+03        9.169701e+03        
2702                2.477365e+00        8.727000e+03        9.341306e+01        1.489767e+03        8.848252e+03        
2703                2.483528e+00        8.509000e+03        9.223882e+01        1.381088e+03        8.536770e+03        
2704                2.489690e+00        8.200000e+03        9.054833e+01        1.282132e+03        8.235221e+03        
2705                2.495853e+00        7.933000e+03        8.906178e+01        1.192154e+03        7.943456e+03        
2706                2.502016e+00        7.764000e+03        8.810789e+01        1.110441e+03        7.661412e+03        
2707                2.508178e+00        7.346000e+03        8.570298e+01        1.036319e+03        7.388916e+03        
2708                2.514341e+00        7.249000e+03        8.513519e+01        9.691512e+02        7.125779e+03        
2709                2.520503e+00        6.999000e+03        8.365405e+01        9.083384e+02        6.871924e+03        
2710                2.526666e+00        6.732000e+03        8.204267e+01        8.533183e+02        6.627053e+03        
2711                2.532829e+00        6.500000e+03        8.061638e+01        8.035660e+02        6.391074e+03        
2712                2.538991e+00        6.067000e+03        7.788453e+01        7.585922e+02        6.163670e+03        
2713                2.545154e+00        5.994000e+03        7.741447e+01        7.179430e+02        5.944607e+03        
2714                2.551316e+00        5.737000e+03        7.573638e+01        6.811983e+02        5.733784e+03        
2715                2.557479e+00        5.567000e+03        7.460563e+01        6.479704e+02        5.530829e+03        
2716                2.563642e+00        5.416000e+03        7.358668e+01        6.179030e+02        5.335647e+03        
2717                2.569804e+00        5.287000e+03        7.270488e+01        5.906695e+02        5.147873e+03        
2718                2.575967e+00        4.981000e+03        7.056912e+01        5.659710e+02        4.967319e+03        
2719                2.582129e+00        4.913000e+03        7.008566e+01        5.435355e+02        4.793764e+03        
2720                2.588292e+00        4.772000e+03        6.907243e+01        5.231156e+02        4.626871e+03        
2721                2.594455e+00        4.494000e+03        6.702984e+01        5.044871e+02        4.466572e+03        
2722                2.600617e+00        4.408000e+03        6.638524e+01        4.874476e+02        4.312488e+03        
2723                2.606780e+00        4.262000e+03        6.527634e+01        4.718147e+02        4.164502e+03        
2724                2.612942e+00        4.102000e+03        6.403905e+01        4.574244e+02        4.022299e+03        
2725                2.619105e+00        4.010000e+03        6.331666e+01        4.441300e+02        3.885622e+03        
2726                2.625268e+00        3.962000e+03        6.293648e+01        4.318003e+02        3.754406e+03        
2727                2.631430e+00        3.675000e+03        6.061353e+01        4.203185e+02        3.628299e+03        
2728                2.637593e+00        3.575000e+03        5.978294e+01        4.095810e+02        3.507218e+03        
2729                2.643755e+00        3.494000e+03        5.910161e+01        3.994959e+02        3.390866e+03        
2730                2.649918e+00        3.368000e+03        5.802586e+01        3.899821e+02        3.279077e+03        
2731                2.656081e+00        3.190000e+03        5.647123e+01        3.809682e+02        3.171696e+03        
2732                2.662243e+00        3.093000e+03        5.560576e+01        3.723915e+02        3.068459e+03        
2733                2.668406e+00        3.072000e+03        5.541660e+01        3.641973e+02        2.969318e+03        
2734                2.674568e+00        2.878000e+03        5.363767e+01        3.563378e+02        2.874000e+03        
2735                2.680731e+00        2.757000e+03        5.249762e+01        3.487714e+02        2.782418e+03        
2736                2.686894e+00        2.784000e+03        5.275415e+01        3.414622e+02        2.694359e+03        
2737                2.693056e+00        2.660000e+03        5.156549e+01        3.343791e+02        2.609643e+03        
2738                2.699219e+00        2.587000e+03        5.085273e+01        3.274955e+02        2.528234e+03        
2739                2.705381e+00        2.484000e+03        4.982971e+01        3.207886e+02        2.449897e+03        
2740                2.711544e+00        2.480000e+03        4.978956e+01        3.142387e+02        2.374578e+03        
2741                2.717707e+00        2.342000e+03        4.838388e+01        3.078295e+02        2.302087e+03        
2742                2.723869e+00        2.358000e+03        4.854894e+01        3.015470e+02        2.232317e+03        
2743                2.730032e+00        2.199000e+03        4.688283e+01        2.953795e+02        2.165176e+03        
2744                2.736194e+00        2.133000e+03        4.617359e+01        2.893172e+02        2.100497e+03        
2745                2.742357e+00        2.122000e+03        4.605432e+01        2.833520e+02        2.038252e+03        
2746                2.748520e+00        2.037000e+03        4.512206e+01        2.774774e+02        1.978275e+03        
2747                2.754682e+00        1.991000e+03        4.460942e+01        2.716878e+02        1.920512e+03        
2748                2.760845e+00        1.930000e+03        4.392038e+01        2.659791e+02        1.864836e+03        
2749                2.767007e+00        1.896000e+03        4.353160e+01        2.603477e+02        1.811139e+03        
2750                2.773170e+00        1.765000e+03        4.200000e+01        2.547909e+02        1.759403e+03        
2751                2.779333e+00        1.764000e+03        4.198809e+01        2.493068e+02        1.709487e+03        
2752                2.785495e+00        1.688000e+03        4.107311e+01        2.438937e+02        1.661359e+03        
2753                2.791658e+00        1.594000e+03        3.991240e+01        2.385507e+02        1.614909e+03        
2754                2.797820e+00        1.605000e+03        4.004997e+01        2.332770e+02        1.570073e+03        
2755                2.803983e+00        1.547000e+03        3.931921e+01        2.280722e+02        1.526801e+03        
2756                2.810146e+00        1.475000e+03        3.839271e+01        2.229362e+02        1.484994e+03        
2757                2.816308e+00        1.420000e+03        3.766962e+01        2.178689e+02        1.444636e+03        
2758                2.822471e+00        1.421000e+03        3.768289e+01        2.128705e+02        1.405632e+03        
2759                2.828633e+00        1.307000e+03        3.613862e+01        2.079413e+02        1.367951e+03        
2760                2.834796e+00        1.335000e+03        3.652396e+01        2.030817e+02        1.331521e+03        
2761                2.840959e+00        1.319000e+03        3.630427e+01        1.982920e+02        1.296277e+03        
2762                2.847121e+00        1.291000e+03        3.591657e+01        1.935727e+02        1.262212e+03        
2763                2.853284e+00        1.219000e+03        3.489986e+01        1.889242e+02        1.229245e+03        
2764                2.859446e+00        1.212000e+03        3.479943e+01        1.843470e+02        1.197356e+03        
2765                2.865609e+00        1.188000e+03        3.445287e+01        1.798415e+02        1.166484e+03        
2766                2.871772e+00        1.133000e+03        3.364521e+01        1.754081e+02        1.136591e+03        
2767                2.877934e+00        1.081000e+03        3.286335e+01        1.710473e+02        1.107649e+03        
2768                2.884097e+00        1.116000e+03        3.339162e+01        1.667593e+02        1.079602e+03        
2769                2.890259e+00        1.081000e+03        3.286335e+01        1.625445e+02        1.052441e+03        
2770                2.896422e+00        9.990000e+02        3.159114e+01        1.584031e+02        1.026110e+03        
2771                2.902585e+00        1.010000e+03        3.176476e+01        1.543353e+02        1.000593e+03        
2772                2.908747e+00        9.450000e+02        3.072458e+01        1.503412e+02        9.758486e+02        
2773                2.914910e+00        9.190000e+02        3.029851e+01        1.464211e+02        9.518390e+02        
2774                2.921072e+00        9.300000e+02        3.047950e+01        1.425748e+02        9.285605e+02        
2775                2.927235e+00        8.780000e+02        2.961419e+01        1.388025e+02        9.059663e+02        
2776                2.933398e+00        9.280000e+02        3.044667e+01        1.351040e+02        8.840457e+02        
2777                2.939560e+00        8.200000e+02        2.861818e+01        1.314792e+02        8.627628e+02        
2778                2.945723e+00        8.010000e+02        2.828427e+01        1.279279e+02        8.420957e+02        
2779                2.951885e+00        7.910000e+02        2.810694e+01        1.244500e+02        8.220290e+02        
2780                2.958048e+00        8.340000e+02        2.886174e+01        1.210451e+02        8.025301e+02        
2781                2.964211e+00        8.240000e+02        2.868798e+01        1.177130e+02        7.835931e+02        
2782                2.970373e+00        7.470000e+02        2.731300e+01        1.144532e+02        7.651867e+02        
2783                2.976536e+00        6.790000e+02        2.603843e+01        1.112653e+02        7.473004e+02        
2784                2.982698e+00        6.940000e+02        2.632489e+01        1.081488e+02        7.299103e+02        
2785                2.988861e+00        7.060000e+02        2.655184e+01        1.051033e+02        7.129949e+02        
2786                2.995024e+00        6.980000e+02        2.640076e+01        1.021282e+02        6.965517e+02        
2787                3.001186e+00        7.370000e+02        2.712932e+01        9.922290e+01        6.805534e+02        
2788                3.007349e+00        6.570000e+02        2.561250e+01        9.638674e+01        6.649935e+02        
2789                3.013511e+00        6.480000e+02        2.543619e+01        9.361908e+01        6.498509e+02        
2790                3.019674e+00        5.900000e+02        2.426932e+01        9.091921e+01        6.351125e+02        
2791                3.025837e+00        6.280000e+02        2.503997e+01        8.828639e+01        6.207696e+02        
2792                3.031999e+00        5.950000e+02        2.437212e+01        8.571986e+01        6.068025e+02        
2793                3.038162e+00        5.680000e+02        2.381176e+01        8.321882e+01        5.932076e+02        
2794                3.044324e+00        5.210000e+02        2.280351e+01        8.078245e+01        5.799663e+02        
2795                3.050487e+00        5.450000e+02        2.332381e+01        7.840988e+01        5.670721e+02        
2796                3.056650e+00        5.050000e+02        2.244994e+01        7.610027e+01        5.545110e+02        
2797                3.062812e+00        5.320000e+02        2.304344e+01        7.385270e+01        5.422698e+02        
2798                3.068975e+00        4.940000e+02        2.220360e+01        7.166626e+01        5.303468e+02        
2799                3.075137e+00        5.200000e+02        2.278157e+01        6.954001e+01        5.187256e+02        
2800                3.081300e+00        4.630000e+02        2.149419e+01        6.747302e+01        5.074020e+02        
2801                3.087463e+00        4.210000e+02        2.049390e+01        6.546430e+01        4.963633e+02        
2802                3.093625e+00        4.560000e+02        2.133073e+01        6.351288e+01        4.856012e+02        
2803                3.099788e+00        4.760000e+02        2.179449e+01        6.161776e+01        4.751104e+02        
2804                3.105950e+00        4.530000e+02        2.126029e+01        5.977795e+01        4.648789e+02        
2805                3.112113e+00        4.470000e+02        2.111871e+01        5.799244e+01        4.549041e+02        
2806                3.118276e+00        4.230000e+02        2.054264e+01        5.626019e+01        4.451746e+02        
2807                3.124438e+00        3.840000e+02        1.957039e+01        5.458019e+01        4.356860e+02        
2808                3.130601e+00        4.060000e+02        2.012461e+01        5.295141e+01        4.264298e+02        
2809                3.136763e+00        4.180000e+02        2.042058e+01        5.137281e+01        4.173975e+02        
2810                3.142926e+00        4.270000e+02        2.063977e+01        4.984335e+01        4.085881e+02        
2811                3.149089e+00        3.660000e+02        1.910497e+01        4.836200e+01        3.999909e+02        
2812                3.155251e+00        3.870000e+02        1.964688e+01        4.692771e+01        3.916034e+02        
2813                3.161414e+00        3.720000e+02        1.926136e+01        4.553947e+01        3.834173e+02        
2814                3.167576e+00        3.350000e+02        1.827567e+01        4.419622e+01        3.754272e+02        
2815                3.173739e+00        3.730000e+02        1.928730e+01        4.289694e+01        3.676298e+02        
2816                3.179902e+00        3.410000e+02        1.843909e+01        4.164060e+01        3.600171e+02        
2817                3.186064e+00        3.230000e+02        1.794436e+01        4.042618e+01        3.525875e+02        
2818                3.192227e+00        3.390000e+02        1.838478e+01        3.925267e+01        3.453333e+02        
2819                3.198389e+00        3.270000e+02        1.805547e+01        3.811907e+01        3.382518e+02        
2820                3.204552e+00        3.430000e+02        1.849324e+01        3.702436e+01        3.313373e+02        
2821                3.210715e+00        3.370000e+02        1.833030e+01        3.596756e+01        3.245840e+02        
2822                3.216877e+00        2.760000e+02        1.658312e+01        3.494769e+01        3.179913e+02        
2823                3.223040e+00        2.910000e+02        1.702939e+01        3.396377e+01        3.115521e+02        
2824                3.229202e+00        3.220000e+02        1.791647e+01        3.301486e+01        3.052646e+02        
2825                3.235365e+00        2.940000e+02        1.711724e+01        3.209999e+01        2.991232e+02        
2826                3.241528e+00        2.770000e+02        1.661325e+01        3.121823e+01        2.931241e+02        
2827                3.247690e+00        2.710000e+02        1.643168e+01        3.036866e+01        2.872651e+02        
2828                3.253853e+00        2.680000e+02        1.634013e+01        2.955036e+01        2.815408e+02        
2829                3.260015e+00        2.860000e+02        1.688194e+01        2.876244e+01        2.759501e+02        
2830                3.266178e+00        2.340000e+02        1.526434e+01        2.800401e+01        2.704876e+02        
2831                3.272341e+00        2.810000e+02        1.673320e+01        2.727420e+01        2.651513e+02        
2832                3.278503e+00        3.060000e+02        1.746425e+01        2.657216e+01        2.599374e+02        
2833                3.284666e+00        2.470000e+02        1.568439e+01        2.589704e+01        2.548420e+02        
2834                3.290828e+00        2.630000e+02        1.618641e+01        2.524802e+01        2.498643e+02        
2835                3.296991e+00        2.470000e+02        1.568439e+01        2.462429e+01        2.449995e+02        
2836                3.303154e+00        2.520000e+02        1.584298e+01        2.402505e+01        2.402464e+02        
2837                3.309316e+00        2.240000e+02        1.493318e+01        2.344953e+01        2.356008e+02        
2838                3.315479e+00        2.210000e+02        1.483240e+01        2.289696e+01        2.310602e+02        
2839                3.321641e+00        2.100000e+02        1.445683e+01        2.236659e+01        2.266231e+02        
2840                3.327804e+00        2.410000e+02        1.549193e+01        2.185770e+01        2.222855e+02        
2841                3.333967e+00        2.000000e+02        1.410674e+01        2.136956e+01        2.180465e+02        
2842                3.340129e+00        2.320000e+02        1.519868e+01        2.090148e+01        2.139025e+02        
2843                3.346292e+00        2.140000e+02        1.459452e+01        2.045278e+01        2.098518e+02        
2844                3.352454e+00        2.250000e+02        1.496663e+01        2.002278e+01        2.058919e+02        
2845                3.358617e+00        1.910000e+02        1.378405e+01        1.961084e+01        2.020199e+02        
2846                3.364780e+00        2.280000e+02        1.506652e+01        1.921632e+01        1.982351e+02        
2847                3.370942e+00        2.080000e+02        1.438749e+01        1.883861e+01        1.945342e+02        
2848                3.377105e+00        1.660000e+02        1.284523e+01        1.847710e+01        1.909162e+02        
2849                3.383267e+00        1.640000e+02        1.276715e+01        1.813120e+01        1.873781e+02        
2850                3.389430e+00        1.940000e+02        1.389244e+01        1.780035e+01        1.839181e+02        
2851                3.395593e+00        1.990000e+02        1.407125e+01        1.748399e+01        1.805350e+02        
2852                3.401755e+00        1.770000e+02        1.326650e+01        1.718157e+01        1.772259e+02        
2853                3.407918e+00        1.750000e+02        1.319091e+01        1.689258e+01        1.739903e+02        
2854                3.414080e+00        1.700000e+02        1.300000e+01        1.661649e+01        1.708254e+02        
2855                3.420243e+00        1.820000e+02        1.345362e+01        1.635283e+01        1.677301e+02        
2856                3.426406e+00        1.820000e+02        1.345362e+01        1.610110e+01        1.647024e+02        
2857                3.432568e+00        1.630000e+02        1.272792e+01        1.586085e+01        1.617402e+02        
2858                3.438731e+00        1.760000e+02        1.322876e+01        1.563161e+01        1.588431e+02        
2859                3.444893e+00        1.300000e+02        1.135782e+01        1.541296e+01        1.560086e+02        
2860                3.451056e+00        1.710000e+02        1.303840e+01        1.520446e+01        1.532359e+02        
2861                3.457219e+00        1.400000e+02        1.178983e+01        1.500571e+01        1.505229e+02        
2862                3.463381e+00        1.680000e+02        1.292285e+01        1.481631e+01        1.478681e+02        
2863                3.469544e+00        1.370000e+02        1.166190e+01        1.463587e+01        1.452709e+02        
2864                3.475706e+00        1.490000e+02        1.216553e+01        1.446403e+01        1.427289e+02        
2865                3.481869e+00        1.370000e+02        1.166190e+01        1.430043e+01        1.402419e+02        
2866                3.488032e+00        1.510000e+02        1.224745e+01        1.414471e+01        1.378077e+02        
2867                3.494194e+00        1.430000e+02        1.191638e+01        1.399654e+01        1.354255e+02        
2868                3.500357e+00        1.380000e+02        1.170470e+01        1.385561e+01        1.330940e+02        
2869                3.506519e+00        1.300000e+02        1.135782e+01        1.372159e+01        1.308114e+02        
2870                3.512682e+00        1.250000e+02        1.113553e+01        1.359419e+01        1.285776e+02        
2871                3.518845e+00        1.180000e+02        1.081665e+01        1.347312e+01        1.263906e+02        
2872                3.525007e+00        1.210000e+02        1.095445e+01        1.335810e+01        1.242499e+02        
2873                3.531170e+00        1.290000e+02        1.131371e+01        1.324886e+01        1.221539e+02        
2874                3.537332e+00        1.240000e+02        1.109054e+01        1.314514e+01        1.201016e+02        
2875                3.543495e+00        1.270000e+02        1.122497e+01        1.304669e+01        1.180924e+02        
2876                3.549658e+00        1.180000e+02        1.081665e+01        1.295327e+01        1.161247e+02        
2877                3.555820e+00        1.130000e+02        1.058301e+01        1.286466e+01        1.141982e+02        
2878                3.561983e+00        1.050000e+02        1.019804e+01        1.278062e+01        1.123113e+02        
2879                3.568145e+00        1.290000e+02        1.131371e+01        1.270096e+01        1.104634e+02        
2880                3.574308e+00        1.160000e+02        1.072381e+01        1.262546e+01        1.086536e+02        
2881                3.580471e+00        1.130000e+02        1.058301e+01        1.255393e+01        1.068806e+02        
2882                3.586633e+00        8.900000e+01        9.380832e+00        1.248617e+01        1.051442e+02        
2883                3.592796e+00        1.150000e+02        1.067708e+01        1.242202e+01        1.034430e+02        
2884                3.598958e+00        1.180000e+02        1.081665e+01        1.236130e+01        1.017767e+02        
2885                3.605121e+00        9.900000e+01        9.899495e+00        1.230383e+01        1.001440e+02        
2886                3.611284e+00        9.900000e+01        9.899495e+00        1.224947e+01        9.854420e+01        
2887                3.617446e+00        1.040000e+02        1.014889e+01        1.219806e+01        9.697685e+01        
2888                3.623609e+00        8.700000e+01        9.273618e+00        1.214946e+01        9.544080e+01        
2889                3.629771e+00        9.800000e+01        9.848858e+00        1.210352e+01        9.393576e+01        
2890                3.635934e+00        1.130000e+02        1.058301e+01        1.206011e+01        9.246067e+01        
2891                3.642097e+00        1.010000e+02        1.000000e+01        1.201911e+01        9.101502e+01        
2892                3.648259e+00        9.900000e+01        9.899495e+00        1.198039e+01        8.959809e+01        
2893                3.654422e+00        1.020000e+02        1.004988e+01        1.194384e+01        8.820900e+01        
2894                3.660584e+00        9.200000e+01        9.539392e+00        1.190935e+01        8.684760e+01        
2895                3.666747e+00        7.100000e+01        8.366600e+00        1.187681e+01        8.551285e+01        
2896                3.672910e+00        8.800000e+01        9.327379e+00        1.184612e+01        8.420445e+01        
2897                3.679072e+00        9.100000e+01        9.486833e+00        1.181718e+01        8.292156e+01        
2898                3.685235e+00        8.300000e+01        9.055385e+00        1.178990e+01        8.166357e+01        
2899                3.691397e+00        9.100000e+01        9.486833e+00        1.176419e+01        8.042703e+01        
2900                3.697560e+00        8.600000e+01        9.219544e+00        1.173998e+01        7.920723e+01        
2901                3.703723e+00        7.300000e+01        8.485281e+00        1.171718e+01        7.800569e+01        
2902                3.709885e+00        6.800000e+01        8.185353e+00        1.169571e+01        7.682838e+01        
2903                3.716048e+00        7.400000e+01        8.544004e+00        1.167550e+01        7.567709e+01        
2904                3.722210e+00        8.600000e+01        9.219544e+00        1.165649e+01        7.454895e+01        
2905                3.728373e+00        8.600000e+01        9.219544e+00        1.163861e+01        7.344313e+01        
2906                3.734536e+00        8.200000e+01        9.000000e+00        1.162179e+01        7.235950e+01        
2907                3.740698e+00        6.700000e+01        8.124038e+00        1.160598e+01        7.129715e+01        
2908                3.746861e+00        7.700000e+01        8.717798e+00        1.159112e+01        7.025583e+01        
2909                3.753023e+00        7.800000e+01        8.774964e+00        1.157717e+01        6.923480e+01        
2910                3.759186e+00        7.000000e+01        8.306624e+00        1.156406e+01        6.823351e+01        
2911                3.765349e+00        5.700000e+01        7.483315e+00        1.155175e+01        6.725178e+01        
2912                3.771511e+00        8.800000e+01        9.327379e+00        1.154020e+01        6.628885e+01        
2913                3.777674e+00        5.700000e+01        7.483315e+00        1.152935e+01        6.534454e+01        
2914                3.783836e+00        7.000000e+01        8.306624e+00        1.151918e+01        6.441818e+01        
2915                3.789999e+00        6.600000e+01        8.062258e+00        1.150964e+01        6.350946e+01        
2916                3.796162e+00        6.300000e+01        7.874008e+00        1.150070e+01        6.261797e+01        
2917                3.802324e+00        4.100000e+01        6.324555e+00        1.149232e+01        6.174315e+01        
2918                3.808487e+00        6.000000e+01        7.681146e+00        1.148447e+01        6.088492e+01        
2919                3.814649e+00        6.600000e+01        8.062258e+00        1.147711e+01        6.004264e+01        
2920                3.820812e+00        6.200000e+01        7.810250e+00        1.147022e+01        5.921614e+01        
2921                3.826975e+00        6.800000e+01        8.185353e+00        1.146377e+01        5.840493e+01        
2922                3.833137e+00        5.800000e+01        7.549834e+00        1.145774e+01        5.760863e+01        
2923                3.839300e+00        7.400000e+01        8.544004e+00        1.145209e+01        5.682709e+01        
2924                3.845462e+00        5.800000e+01        7.549834e+00        1.144681e+01        5.605981e+01        
2925                3.851625e+00        5.700000e+01        7.483315e+00        1.144187e+01        5.530665e+01        
2926                3.857788e+00        6.800000e+01        8.185353e+00        1.143725e+01        5.456716e+01        
2927                3.863950e+00        7.400000e+01        8.544004e+00        1.143294e+01        5.384110e+01        
2928                3.870113e+00        4.800000e+01        6.855655e+00        1.142891e+01        5.312820e+01        
2929                3.876275e+00        4.900000e+01        6.928203e+00        1.142515e+01        5.242807e+01        
2930                3.882438e+00        5.300000e+01        7.211103e+00        1.142163e+01        5.174063e+01        
2931                3.888601e+00        4.500000e+01        6.633250e+00        1.141835e+01        5.106545e+01        
2932                3.894763e+00        3.700000e+01        6.000000e+00        1.141529e+01        5.040240e+01        
