"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2616                1.947382e+00        9.322000e+03        9.654533e+01        2.031834e+04        9.319878e+03        
2617                1.953544e+00        9.941000e+03        9.969955e+01        2.115957e+04        9.836236e+03        
2618                1.959707e+00        1.030500e+04        1.015086e+02        2.199646e+04        1.036544e+04        
2619                1.965869e+00        1.096100e+04        1.046900e+02        2.282576e+04        1.090611e+04        
2620                1.972032e+00        1.158600e+04        1.076336e+02        2.364412e+04        1.145781e+04        
2621                1.978195e+00        1.211800e+04        1.100772e+02        2.444813e+04        1.201868e+04        
2622                1.984357e+00        1.251700e+04        1.118749e+02        2.523436e+04        1.258800e+04        
2623                1.990520e+00        1.312400e+04        1.145557e+02        2.599933e+04        1.316401e+04        
2624                1.996682e+00        1.384800e+04        1.176733e+02        2.673959e+04        1.374497e+04        
2625                2.002845e+00        1.441000e+04        1.200375e+02        2.745171e+04        1.433031e+04        
2626                2.009008e+00        1.503200e+04        1.226010e+02        2.813235e+04        1.491747e+04        
2627                2.015170e+00        1.546700e+04        1.243624e+02        2.877821e+04        1.550569e+04        
2628                2.021333e+00        1.593900e+04        1.262458e+02        2.938615e+04        1.609240e+04        
2629                2.027495e+00        1.700900e+04        1.304147e+02        2.995313e+04        1.667587e+04        
2630                2.033658e+00        1.740000e+04        1.319053e+02        3.047631e+04        1.725502e+04        
2631                2.039821e+00        1.816900e+04        1.347887e+02        3.095300e+04        1.782702e+04        
2632                2.045983e+00        1.848500e+04        1.359559e+02        3.138075e+04        1.839118e+04        
2633                2.052146e+00        1.940000e+04        1.392803e+02        3.175733e+04        1.894462e+04        
2634                2.058308e+00        1.985700e+04        1.409113e+02        3.208077e+04        1.948608e+04        
2635                2.064471e+00        2.006300e+04        1.416404e+02        3.234935e+04        2.001349e+04        
2636                2.070634e+00        2.041500e+04        1.428776e+02        3.256166e+04        2.052444e+04        
2637                2.076796e+00        2.135400e+04        1.461267e+02        3.271657e+04        2.101851e+04        
2638                2.082959e+00        2.165000e+04        1.471360e+02        3.281326e+04        2.149283e+04        
2639                2.089121e+00        2.237400e+04        1.495761e+02        3.285122e+04        2.194662e+04        
2640                2.095284e+00        2.255200e+04        1.501699e+02        3.283027e+04        2.237764e+04        
2641                2.101447e+00        2.257500e+04        1.502465e+02        3.275056e+04        2.278426e+04        
2642                2.107609e+00        2.326400e+04        1.525221e+02        3.261252e+04        2.316593e+04        
2643                2.113772e+00        2.365300e+04        1.537921e+02        3.241694e+04        2.352047e+04        
2644                2.119934e+00        2.403100e+04        1.550161e+02        3.216488e+04        2.384751e+04        
2645                2.126097e+00        2.410600e+04        1.552579e+02        3.185774e+04        2.414543e+04        
2646                2.132260e+00        2.446300e+04        1.564033e+02        3.149717e+04        2.441344e+04        
2647                2.138422e+00        2.450000e+04        1.565216e+02        3.108511e+04        2.465087e+04        
2648                2.144585e+00        2.470700e+04        1.571814e+02        3.062374e+04        2.485665e+04        
2649                2.150747e+00        2.525100e+04        1.589025e+02        3.011549e+04        2.503085e+04        
2650                2.156910e+00        2.532100e+04        1.591226e+02        2.956300e+04        2.517270e+04        
2651                2.163073e+00        2.547300e+04        1.595995e+02        2.896910e+04        2.528206e+04        
2652                2.169235e+00        2.528100e+04        1.589969e+02        2.833677e+04        2.535889e+04        
2653                2.175398e+00        2.534800e+04        1.592074e+02        2.766917e+04        2.540307e+04        
2654                2.181560e+00        2.540700e+04        1.593926e+02        2.696955e+04        2.541495e+04        
2655                2.187723e+00        2.559200e+04        1.599719e+02        2.624125e+04        2.539486e+04        
2656                2.193886e+00        2.513300e+04        1.585308e+02        2.548767e+04        2.534303e+04        
2657                2.200048e+00        2.512600e+04        1.585087e+02        2.471227e+04        2.526037e+04        
2658                2.206211e+00        2.491600e+04        1.578449e+02        2.391851e+04        2.514724e+04        
2659                2.212373e+00        2.505200e+04        1.582751e+02        2.310983e+04        2.500471e+04        
2660                2.218536e+00        2.485600e+04        1.576547e+02        2.228963e+04        2.483387e+04        
2661                2.224699e+00        2.459400e+04        1.568216e+02        2.146127e+04        2.463514e+04        
2662                2.230861e+00        2.437400e+04        1.561185e+02        2.062801e+04        2.441027e+04        
2663                2.237024e+00        2.409800e+04        1.552321e+02        1.979302e+04        2.415980e+04        
2664                2.243186e+00        2.387300e+04        1.545057e+02        1.895933e+04        2.388562e+04        
2665                2.249349e+00        2.344700e+04        1.531209e+02        1.812986e+04        2.358905e+04        
2666                2.255512e+00        2.302400e+04        1.517333e+02        1.730734e+04        2.327087e+04        
2667                2.261674e+00        2.271100e+04        1.506984e+02        1.649439e+04        2.293327e+04        
2668                2.267837e+00        2.242700e+04        1.497531e+02        1.569339e+04        2.257682e+04        
2669                2.273999e+00        2.201800e+04        1.483813e+02        1.490660e+04        2.220380e+04        
2670                2.280162e+00        2.159600e+04        1.469524e+02        1.413603e+04        2.181529e+04        
2671                2.286325e+00        2.129700e+04        1.459315e+02        1.338355e+04        2.141287e+04        
2672                2.292487e+00        2.094400e+04        1.447170e+02        1.265079e+04        2.099856e+04        
2673                2.298650e+00        2.054100e+04        1.433178e+02        1.193920e+04        2.057278e+04        
2674                2.304812e+00        2.012200e+04        1.418485e+02        1.125003e+04        2.013794e+04        
2675                2.310975e+00        1.940200e+04        1.392875e+02        1.058435e+04        1.969474e+04        
2676                2.317138e+00        1.873600e+04        1.368759e+02        9.943009e+03        1.924518e+04        
2677                2.323300e+00        1.865800e+04        1.365906e+02        9.326701e+03        1.879078e+04        
2678                2.329463e+00        1.811000e+04        1.345697e+02        8.735931e+03        1.833205e+04        
2679                2.335625e+00        1.803600e+04        1.342945e+02        8.171035e+03        1.787109e+04        
2680                2.341788e+00        1.724900e+04        1.313316e+02        7.632189e+03        1.740835e+04        
2681                2.347951e+00        1.668200e+04        1.291549e+02        7.119422e+03        1.694561e+04        
2682                2.354113e+00        1.621400e+04        1.273303e+02        6.632621e+03        1.648374e+04        
2683                2.360276e+00        1.589000e+04        1.260516e+02        6.171544e+03        1.602369e+04        
2684                2.366438e+00        1.538500e+04        1.240323e+02        5.735833e+03        1.556689e+04        
2685                2.372601e+00        1.513400e+04        1.230163e+02        5.325024e+03        1.511350e+04        
2686                2.378764e+00        1.454700e+04        1.206068e+02        4.938557e+03        1.466493e+04        
2687                2.384926e+00        1.422200e+04        1.192518e+02        4.575790e+03        1.422161e+04        
2688                2.391089e+00        1.376600e+04        1.173243e+02        4.236010e+03        1.378446e+04        
2689                2.397251e+00        1.317500e+04        1.147780e+02        3.918441e+03        1.335428e+04        
2690                2.403414e+00        1.291700e+04        1.136486e+02        3.622259e+03        1.293117e+04        
2691                2.409577e+00        1.236400e+04        1.111890e+02        3.346597e+03        1.251604e+04        
2692                2.415739e+00        1.201600e+04        1.096130e+02        3.090559e+03        1.210906e+04        
2693                2.421902e+00        1.175800e+04        1.084297e+02        2.853228e+03        1.171078e+04        
2694                2.428064e+00        1.124500e+04        1.060377e+02        2.633672e+03        1.132154e+04        
2695                2.434227e+00        1.107100e+04        1.052141e+02        2.430954e+03        1.094150e+04        
2696                2.440390e+00        1.041500e+04        1.020490e+02        2.244139e+03        1.057105e+04        
2697                2.446552e+00        1.009700e+04        1.004789e+02        2.072297e+03        1.021018e+04        
2698                2.452715e+00        9.689000e+03        9.842764e+01        1.914516e+03        9.859130e+03        
2699                2.458877e+00        9.410000e+03        9.700000e+01        1.769898e+03        9.517962e+03        
2700                2.465040e+00        9.072000e+03        9.524180e+01        1.637571e+03        9.186699e+03        
2701                2.471203e+00        9.005000e+03        9.488941e+01        1.516687e+03        8.865403e+03        
2702                2.477365e+00        8.557000e+03        9.249865e+01        1.406430e+03        8.553991e+03        
2703                2.483528e+00        8.267000e+03        9.091755e+01        1.306015e+03        8.252416e+03        
2704                2.489690e+00        7.950000e+03        8.915716e+01        1.214689e+03        7.960638e+03        
2705                2.495853e+00        7.764000e+03        8.810789e+01        1.131739e+03        7.678479e+03        
2706                2.502016e+00        7.376000e+03        8.587782e+01        1.056484e+03        7.405863e+03        
2707                2.508178e+00        7.245000e+03        8.511169e+01        9.882825e+02        7.142607e+03        
2708                2.514341e+00        6.940000e+03        8.330066e+01        9.265307e+02        6.888502e+03        
2709                2.520503e+00        6.676000e+03        8.170067e+01        8.706610e+02        6.643472e+03        
2710                2.526666e+00        6.627000e+03        8.140025e+01        8.201426e+02        6.407204e+03        
2711                2.532829e+00        6.357000e+03        7.972453e+01        7.744809e+02        6.179602e+03        
2712                2.538991e+00        5.996000e+03        7.742739e+01        7.332164e+02        5.960343e+03        
2713                2.545154e+00        5.809000e+03        7.621024e+01        6.959237e+02        5.749188e+03        
2714                2.551316e+00        5.522000e+03        7.430343e+01        6.622097e+02        5.546037e+03        
2715                2.557479e+00        5.477000e+03        7.400000e+01        6.317129e+02        5.350515e+03        
2716                2.563642e+00        5.130000e+03        7.161704e+01        6.041017e+02        5.162528e+03        
2717                2.569804e+00        5.107000e+03        7.145628e+01        5.790725e+02        4.981712e+03        
2718                2.575967e+00        4.866000e+03        6.974955e+01        5.563487e+02        4.807879e+03        
2719                2.582129e+00        4.734000e+03        6.879680e+01        5.356785e+02        4.640812e+03        
2720                2.588292e+00        4.646000e+03        6.815424e+01        5.168337e+02        4.480178e+03        
2721                2.594455e+00        4.444000e+03        6.665583e+01        4.996080e+02        4.325910e+03        
2722                2.600617e+00        4.207000e+03        6.485368e+01        4.838155e+02        4.177636e+03        
2723                2.606780e+00        4.180000e+03        6.464519e+01        4.692888e+02        4.035241e+03        
2724                2.612942e+00        3.917000e+03        6.257795e+01        4.558782e+02        3.898418e+03        
2725                2.619105e+00        3.782000e+03        6.148984e+01        4.434497e+02        3.766915e+03        
2726                2.625268e+00        3.837000e+03        6.193545e+01        4.318839e+02        3.640669e+03        
2727                2.631430e+00        3.565000e+03        5.969925e+01        4.210746e+02        3.519338e+03        
2728                2.637593e+00        3.335000e+03        5.774080e+01        4.109280e+02        3.402841e+03        
2729                2.643755e+00        3.423000e+03        5.849786e+01        4.013610e+02        3.290889e+03        
2730                2.649918e+00        3.232000e+03        5.684189e+01        3.923004e+02        3.183322e+03        
2731                2.656081e+00        3.166000e+03        5.625833e+01        3.836820e+02        3.079990e+03        
2732                2.662243e+00        3.049000e+03        5.520869e+01        3.754496e+02        2.980637e+03        
2733                2.668406e+00        2.938000e+03        5.419410e+01        3.675543e+02        2.885217e+03        
2734                2.674568e+00        2.762000e+03        5.254522e+01        3.599533e+02        2.793466e+03        
2735                2.680731e+00        2.720000e+03        5.214403e+01        3.526098e+02        2.705301e+03        
2736                2.686894e+00        2.528000e+03        5.026927e+01        3.454918e+02        2.620516e+03        
2737                2.693056e+00        2.584000e+03        5.082322e+01        3.385720e+02        2.538937e+03        
2738                2.699219e+00        2.566000e+03        5.064583e+01        3.318269e+02        2.460531e+03        
2739                2.705381e+00        2.389000e+03        4.886717e+01        3.252365e+02        2.385070e+03        
2740                2.711544e+00        2.329000e+03        4.824935e+01        3.187839e+02        2.312503e+03        
2741                2.717707e+00        2.261000e+03        4.753946e+01        3.124548e+02        2.242647e+03        
2742                2.723869e+00        2.172000e+03        4.659399e+01        3.062370e+02        2.175399e+03        
2743                2.730032e+00        2.163000e+03        4.649731e+01        3.001208e+02        2.110672e+03        
2744                2.736194e+00        2.134000e+03        4.618441e+01        2.940977e+02        2.048304e+03        
2745                2.742357e+00        2.024000e+03        4.497777e+01        2.881611e+02        1.988269e+03        
2746                2.748520e+00        1.925000e+03        4.386342e+01        2.823055e+02        1.930407e+03        
2747                2.754682e+00        1.874000e+03        4.327817e+01        2.765264e+02        1.874667e+03        
2748                2.760845e+00        1.826000e+03        4.272002e+01        2.708204e+02        1.820928e+03        
2749                2.767007e+00        1.755000e+03        4.188078e+01        2.651849e+02        1.769085e+03        
2750                2.773170e+00        1.707000e+03        4.130375e+01        2.596178e+02        1.719120e+03        
2751                2.779333e+00        1.663000e+03        4.076763e+01        2.541177e+02        1.670900e+03        
2752                2.785495e+00        1.680000e+03        4.097560e+01        2.486835e+02        1.624393e+03        
2753                2.791658e+00        1.582000e+03        3.976179e+01        2.433148e+02        1.579495e+03        
2754                2.797820e+00        1.577000e+03        3.969887e+01        2.380111e+02        1.536143e+03        
2755                2.803983e+00        1.483000e+03        3.849675e+01        2.327725e+02        1.494289e+03        
2756                2.810146e+00        1.445000e+03        3.800000e+01        2.275991e+02        1.453841e+03        
2757                2.816308e+00        1.392000e+03        3.729611e+01        2.224912e+02        1.414781e+03        
2758                2.822471e+00        1.398000e+03        3.737646e+01        2.174491e+02        1.377019e+03        
2759                2.828633e+00        1.318000e+03        3.629049e+01        2.124735e+02        1.340525e+03        
2760                2.834796e+00        1.304000e+03        3.609709e+01        2.075649e+02        1.305230e+03        
2761                2.840959e+00        1.232000e+03        3.508561e+01        2.027239e+02        1.271074e+03        
2762                2.847121e+00        1.192000e+03        3.451087e+01        1.979510e+02        1.238047e+03        
2763                2.853284e+00        1.229000e+03        3.504283e+01        1.932470e+02        1.206073e+03        
2764                2.859446e+00        1.176000e+03        3.427827e+01        1.886123e+02        1.175134e+03        
2765                2.865609e+00        1.098000e+03        3.312099e+01        1.840477e+02        1.145170e+03        
2766                2.871772e+00        1.172000e+03        3.421988e+01        1.795535e+02        1.116145e+03        
2767                2.877934e+00        9.960000e+02        3.154362e+01        1.751305e+02        1.088033e+03        
2768                2.884097e+00        1.046000e+03        3.232646e+01        1.707789e+02        1.060780e+03        
2769                2.890259e+00        1.088000e+03        3.296968e+01        1.664993e+02        1.034377e+03        
2770                2.896422e+00        9.200000e+02        3.031501e+01        1.622919e+02        1.008773e+03        
2771                2.902585e+00        9.670000e+02        3.108054e+01        1.581572e+02        9.839488e+02        
2772                2.908747e+00        9.120000e+02        3.018278e+01        1.540953e+02        9.598666e+02        
2773                2.914910e+00        9.140000e+02        3.021589e+01        1.501065e+02        9.364909e+02        
2774                2.921072e+00        9.220000e+02        3.034798e+01        1.461908e+02        9.138176e+02        
2775                2.927235e+00        8.960000e+02        2.991655e+01        1.423485e+02        8.918023e+02        
2776                2.933398e+00        8.480000e+02        2.910326e+01        1.385794e+02        8.704344e+02        
2777                2.939560e+00        8.520000e+02        2.917190e+01        1.348836e+02        8.496800e+02        
2778                2.945723e+00        8.020000e+02        2.830194e+01        1.312609e+02        8.295178e+02        
2779                2.951885e+00        7.860000e+02        2.801785e+01        1.277113e+02        8.099335e+02        
2780                2.958048e+00        7.420000e+02        2.722132e+01        1.242345e+02        7.908957e+02        
2781                2.964211e+00        7.260000e+02        2.692582e+01        1.208303e+02        7.723988e+02        
2782                2.970373e+00        6.910000e+02        2.626785e+01        1.174984e+02        7.544131e+02        
2783                2.976536e+00        6.700000e+02        2.586503e+01        1.142384e+02        7.369283e+02        
2784                2.982698e+00        7.550000e+02        2.745906e+01        1.110499e+02        7.199220e+02        
2785                2.988861e+00        6.570000e+02        2.561250e+01        1.079325e+02        7.033733e+02        
2786                2.995024e+00        6.450000e+02        2.537716e+01        1.048856e+02        6.872800e+02        
2787                3.001186e+00        6.260000e+02        2.500000e+01        1.019088e+02        6.716161e+02        
2788                3.007349e+00        6.280000e+02        2.503997e+01        9.900149e+01        6.563752e+02        
2789                3.013511e+00        6.460000e+02        2.539685e+01        9.616302e+01        6.415374e+02        
2790                3.019674e+00        5.650000e+02        2.374868e+01        9.339277e+01        6.270900e+02        
2791                3.025837e+00        5.880000e+02        2.422808e+01        9.069004e+01        6.130247e+02        
2792                3.031999e+00        5.410000e+02        2.323790e+01        8.805411e+01        5.993229e+02        
2793                3.038162e+00        5.580000e+02        2.360085e+01        8.548423e+01        5.859810e+02        
2794                3.044324e+00        5.660000e+02        2.376973e+01        8.297963e+01        5.729814e+02        
2795                3.050487e+00        5.480000e+02        2.338803e+01        8.053949e+01        5.603177e+02        
2796                3.056650e+00        5.270000e+02        2.293469e+01        7.816298e+01        5.479766e+02        
2797                3.062812e+00        4.880000e+02        2.206808e+01        7.584924e+01        5.359455e+02        
2798                3.068975e+00        5.340000e+02        2.308679e+01        7.359738e+01        5.242229e+02        
2799                3.075137e+00        5.200000e+02        2.278157e+01        7.140652e+01        5.127929e+02        
2800                3.081300e+00        5.010000e+02        2.236068e+01        6.927572e+01        5.016518e+02        
2801                3.087463e+00        4.630000e+02        2.149419e+01        6.720405e+01        4.907872e+02        
2802                3.093625e+00        5.010000e+02        2.236068e+01        6.519055e+01        4.801913e+02        
2803                3.099788e+00        4.910000e+02        2.213594e+01        6.323425e+01        4.698591e+02        
2804                3.105950e+00        4.780000e+02        2.184033e+01        6.133419e+01        4.597788e+02        
2805                3.112113e+00        4.230000e+02        2.054264e+01        5.948935e+01        4.499483e+02        
2806                3.118276e+00        4.400000e+02        2.095233e+01        5.769874e+01        4.403565e+02        
2807                3.124438e+00        3.980000e+02        1.992486e+01        5.596136e+01        4.309993e+02        
2808                3.130601e+00        4.210000e+02        2.049390e+01        5.427618e+01        4.218685e+02        
2809                3.136763e+00        3.790000e+02        1.944222e+01        5.264219e+01        4.129560e+02        
2810                3.142926e+00        3.680000e+02        1.915724e+01        5.105835e+01        4.042607e+02        
2811                3.149089e+00        3.640000e+02        1.905256e+01        4.952365e+01        3.957725e+02        
2812                3.155251e+00        3.850000e+02        1.959592e+01        4.803704e+01        3.874890e+02        
2813                3.161414e+00        3.870000e+02        1.964688e+01        4.659751e+01        3.794022e+02        
2814                3.167576e+00        3.290000e+02        1.811077e+01        4.520402e+01        3.715069e+02        
2815                3.173739e+00        3.380000e+02        1.835756e+01        4.385555e+01        3.637999e+02        
2816                3.179902e+00        3.310000e+02        1.816590e+01        4.255106e+01        3.562737e+02        
2817                3.186064e+00        3.050000e+02        1.743560e+01        4.128955e+01        3.489265e+02        
2818                3.192227e+00        3.230000e+02        1.794436e+01        4.006999e+01        3.417512e+02        
2819                3.198389e+00        3.090000e+02        1.754993e+01        3.889138e+01        3.347450e+02        
2820                3.204552e+00        3.080000e+02        1.752142e+01        3.775272e+01        3.279025e+02        
2821                3.210715e+00        2.840000e+02        1.682260e+01        3.665300e+01        3.212181e+02        
2822                3.216877e+00        3.130000e+02        1.766352e+01        3.559125e+01        3.146912e+02        
2823                3.223040e+00        2.930000e+02        1.708801e+01        3.456648e+01        3.083149e+02        
2824                3.229202e+00        2.760000e+02        1.658312e+01        3.357773e+01        3.020876e+02        
2825                3.235365e+00        3.080000e+02        1.752142e+01        3.262405e+01        2.960037e+02        
2826                3.241528e+00        2.760000e+02        1.658312e+01        3.170448e+01        2.900598e+02        
2827                3.247690e+00        2.700000e+02        1.640122e+01        3.081809e+01        2.842537e+02        
2828                3.253853e+00        2.370000e+02        1.536229e+01        2.996396e+01        2.785801e+02        
2829                3.260015e+00        2.720000e+02        1.646208e+01        2.914118e+01        2.730378e+02        
2830                3.266178e+00        2.570000e+02        1.600000e+01        2.834886e+01        2.676219e+02        
2831                3.272341e+00        2.600000e+02        1.609348e+01        2.758611e+01        2.623303e+02        
2832                3.278503e+00        2.470000e+02        1.568439e+01        2.685206e+01        2.571593e+02        
2833                3.284666e+00        2.430000e+02        1.555635e+01        2.614586e+01        2.521050e+02        
2834                3.290828e+00        2.650000e+02        1.624808e+01        2.546667e+01        2.471670e+02        
2835                3.296991e+00        2.110000e+02        1.449138e+01        2.481366e+01        2.423403e+02        
2836                3.303154e+00        2.500000e+02        1.577973e+01        2.418603e+01        2.376237e+02        
2837                3.309316e+00        2.100000e+02        1.445683e+01        2.358298e+01        2.330135e+02        
2838                3.315479e+00        2.040000e+02        1.424781e+01        2.300373e+01        2.285069e+02        
2839                3.321641e+00        2.070000e+02        1.435270e+01        2.244752e+01        2.241026e+02        
2840                3.327804e+00        2.150000e+02        1.462874e+01        2.191360e+01        2.197966e+02        
2841                3.333967e+00        2.380000e+02        1.539480e+01        2.140124e+01        2.155882e+02        
2842                3.340129e+00        2.020000e+02        1.417745e+01        2.090973e+01        2.114737e+02        
2843                3.346292e+00        2.100000e+02        1.445683e+01        2.043836e+01        2.074517e+02        
2844                3.352454e+00        2.280000e+02        1.506652e+01        1.998645e+01        2.035194e+02        
2845                3.358617e+00        1.920000e+02        1.382027e+01        1.955334e+01        1.996742e+02        
2846                3.364780e+00        1.940000e+02        1.389244e+01        1.913837e+01        1.959154e+02        
2847                3.370942e+00        1.850000e+02        1.356466e+01        1.874091e+01        1.922397e+02        
2848                3.377105e+00        1.790000e+02        1.334166e+01        1.836034e+01        1.886462e+02        
2849                3.383267e+00        1.880000e+02        1.367479e+01        1.799605e+01        1.851319e+02        
2850                3.389430e+00        1.860000e+02        1.360147e+01        1.764746e+01        1.816951e+02        
2851                3.395593e+00        1.610000e+02        1.264911e+01        1.731399e+01        1.783345e+02        
2852                3.401755e+00        1.700000e+02        1.300000e+01        1.699509e+01        1.750475e+02        
2853                3.407918e+00        1.620000e+02        1.268858e+01        1.669022e+01        1.718333e+02        
2854                3.414080e+00        1.660000e+02        1.284523e+01        1.639885e+01        1.686894e+02        
2855                3.420243e+00        1.750000e+02        1.319091e+01        1.612047e+01        1.656145e+02        
2856                3.426406e+00        1.750000e+02        1.319091e+01        1.585458e+01        1.626068e+02        
2857                3.432568e+00        1.650000e+02        1.280625e+01        1.560070e+01        1.596642e+02        
2858                3.438731e+00        1.680000e+02        1.292285e+01        1.535836e+01        1.567863e+02        
2859                3.444893e+00        1.560000e+02        1.244990e+01        1.512711e+01        1.539705e+02        
2860                3.451056e+00        1.510000e+02        1.224745e+01        1.490652e+01        1.512162e+02        
2861                3.457219e+00        1.380000e+02        1.170470e+01        1.469615e+01        1.485213e+02        
2862                3.463381e+00        1.400000e+02        1.178983e+01        1.449559e+01        1.458843e+02        
2863                3.469544e+00        1.470000e+02        1.208305e+01        1.430445e+01        1.433045e+02        
2864                3.475706e+00        1.510000e+02        1.224745e+01        1.412233e+01        1.407797e+02        
2865                3.481869e+00        1.270000e+02        1.122497e+01        1.394888e+01        1.383096e+02        
2866                3.488032e+00        1.650000e+02        1.280625e+01        1.378371e+01        1.358920e+02        
2867                3.494194e+00        1.400000e+02        1.178983e+01        1.362649e+01        1.335262e+02        
2868                3.500357e+00        1.210000e+02        1.095445e+01        1.347689e+01        1.312108e+02        
2869                3.506519e+00        1.480000e+02        1.212436e+01        1.333456e+01        1.289442e+02        
2870                3.512682e+00        1.360000e+02        1.161895e+01        1.319921e+01        1.267261e+02        
2871                3.518845e+00        1.230000e+02        1.104536e+01        1.307053e+01        1.245546e+02        
2872                3.525007e+00        1.360000e+02        1.161895e+01        1.294823e+01        1.224292e+02        
2873                3.531170e+00        1.150000e+02        1.067708e+01        1.283203e+01        1.203484e+02        
2874                3.537332e+00        1.080000e+02        1.034408e+01        1.272165e+01        1.183110e+02        
2875                3.543495e+00        1.090000e+02        1.039230e+01        1.261684e+01        1.163166e+02        
2876                3.549658e+00        8.900000e+01        9.380832e+00        1.251735e+01        1.143635e+02        
2877                3.555820e+00        1.300000e+02        1.135782e+01        1.242294e+01        1.124514e+02        
2878                3.561983e+00        1.170000e+02        1.077033e+01        1.233336e+01        1.105789e+02        
2879                3.568145e+00        1.200000e+02        1.090871e+01        1.224841e+01        1.087452e+02        
2880                3.574308e+00        9.700000e+01        9.797959e+00        1.216787e+01        1.069494e+02        
2881                3.580471e+00        9.300000e+01        9.591663e+00        1.209153e+01        1.051903e+02        
2882                3.586633e+00        1.120000e+02        1.053565e+01        1.201920e+01        1.034677e+02        
2883                3.592796e+00        1.100000e+02        1.044031e+01        1.195068e+01        1.017801e+02        
2884                3.598958e+00        1.100000e+02        1.044031e+01        1.188579e+01        1.001273e+02        
2885                3.605121e+00        1.020000e+02        1.004988e+01        1.182436e+01        9.850802e+01        
2886                3.611284e+00        1.200000e+02        1.090871e+01        1.176623e+01        9.692145e+01        
2887                3.617446e+00        9.700000e+01        9.797959e+00        1.171123e+01        9.536725e+01        
2888                3.623609e+00        9.400000e+01        9.643651e+00        1.165921e+01        9.384422e+01        
2889                3.629771e+00        1.070000e+02        1.029563e+01        1.161002e+01        9.235211e+01        
2890                3.635934e+00        9.900000e+01        9.899495e+00        1.156353e+01        9.088982e+01        
2891                3.642097e+00        7.600000e+01        8.660254e+00        1.151959e+01        8.945685e+01        
2892                3.648259e+00        9.400000e+01        9.643651e+00        1.147809e+01        8.805251e+01        
2893                3.654422e+00        9.200000e+01        9.539392e+00        1.143889e+01        8.667590e+01        
2894                3.660584e+00        9.500000e+01        9.695360e+00        1.140188e+01        8.532686e+01        
2895                3.666747e+00        9.700000e+01        9.797959e+00        1.136696e+01        8.400437e+01        
2896                3.672910e+00        8.300000e+01        9.055385e+00        1.133400e+01        8.270813e+01        
2897                3.679072e+00        9.200000e+01        9.539392e+00        1.130291e+01        8.143729e+01        
2898                3.685235e+00        1.020000e+02        1.004988e+01        1.127360e+01        8.019125e+01        
2899                3.691397e+00        9.400000e+01        9.643651e+00        1.124597e+01        7.896629e+01        
2900                3.697560e+00        9.500000e+01        9.695360e+00        1.121993e+01        7.775739e+01        
2901                3.703723e+00        8.500000e+01        9.165151e+00        1.119539e+01        7.656620e+01        
2902                3.709885e+00        8.400000e+01        9.110434e+00        1.117228e+01        7.539926e+01        
2903                3.716048e+00        6.400000e+01        7.937254e+00        1.115052e+01        7.425853e+01        
2904                3.722210e+00        8.000000e+01        8.888194e+00        1.113004e+01        7.314094e+01        
2905                3.728373e+00        8.600000e+01        9.219544e+00        1.111077e+01        7.204567e+01        
2906                3.734536e+00        6.700000e+01        8.124038e+00        1.109264e+01        7.097257e+01        
2907                3.740698e+00        8.300000e+01        9.055385e+00        1.107559e+01        6.992072e+01        
2908                3.746861e+00        7.400000e+01        8.544004e+00        1.105956e+01        6.888987e+01        
2909                3.753023e+00        7.200000e+01        8.426150e+00        1.104450e+01        6.787928e+01        
2910                3.759186e+00        7.000000e+01        8.306624e+00        1.103034e+01        6.688839e+01        
2911                3.765349e+00        7.400000e+01        8.544004e+00        1.101705e+01        6.591700e+01        
2912                3.771511e+00        8.100000e+01        8.944272e+00        1.100456e+01        6.496436e+01        
2913                3.777674e+00        7.900000e+01        8.831761e+00        1.099284e+01        6.403029e+01        
2914                3.783836e+00        6.500000e+01        8.000000e+00        1.098184e+01        6.311411e+01        
2915                3.789999e+00        5.600000e+01        7.416198e+00        1.097152e+01        6.221550e+01        
2916                3.796162e+00        6.400000e+01        7.937254e+00        1.096184e+01        6.133405e+01        
2917                3.802324e+00        6.900000e+01        8.246211e+00        1.095276e+01        6.046921e+01        
2918                3.808487e+00        6.700000e+01        8.124038e+00        1.094426e+01        5.962087e+01        
2919                3.814649e+00        6.700000e+01        8.124038e+00        1.093628e+01        5.878841e+01        
2920                3.820812e+00        5.900000e+01        7.615773e+00        1.092882e+01        5.797165e+01        
2921                3.826975e+00        5.800000e+01        7.549834e+00        1.092182e+01        5.717010e+01        
2922                3.833137e+00        5.800000e+01        7.549834e+00        1.091527e+01        5.638336e+01        
2923                3.839300e+00        6.500000e+01        8.000000e+00        1.090914e+01        5.561131e+01        
2924                3.845462e+00        4.700000e+01        6.782330e+00        1.090341e+01        5.485342e+01        
2925                3.851625e+00        6.500000e+01        8.000000e+00        1.089804e+01        5.410957e+01        
2926                3.857788e+00        6.200000e+01        7.810250e+00        1.089303e+01        5.337930e+01        
2927                3.863950e+00        5.300000e+01        7.211103e+00        1.088834e+01        5.266236e+01        
2928                3.870113e+00        6.200000e+01        7.810250e+00        1.088395e+01        5.195849e+01        
2929                3.876275e+00        4.800000e+01        6.855655e+00        1.087986e+01        5.126729e+01        
2930                3.882438e+00        5.100000e+01        7.071068e+00        1.087603e+01        5.058869e+01        
2931                3.888601e+00        5.200000e+01        7.141428e+00        1.087246e+01        4.992226e+01        
2932                3.894763e+00        4.800000e+01        6.855655e+00        1.086913e+01        4.926786e+01        
