"Channel"           "Time, ns"          "Count"             "Error"             "Fit"               "Chi^2"             
2616                1.947382e+00        9.263000e+03        9.623929e+01        2.015195e+04        9.196181e+03        
2617                1.953544e+00        9.877000e+03        9.937807e+01        2.100229e+04        9.711605e+03        
2618                1.959707e+00        1.026600e+04        1.013163e+02        2.184969e+04        1.024039e+04        
2619                1.965869e+00        1.087000e+04        1.042545e+02        2.269091e+04        1.078123e+04        
2620                1.972032e+00        1.144600e+04        1.069813e+02        2.352261e+04        1.133369e+04        
2621                1.978195e+00        1.175200e+04        1.084020e+02        2.434137e+04        1.189596e+04        
2622                1.984357e+00        1.264600e+04        1.124500e+02        2.514372e+04        1.246734e+04        
2623                1.990520e+00        1.323300e+04        1.150304e+02        2.592617e+04        1.304611e+04        
2624                1.996682e+00        1.384500e+04        1.176605e+02        2.668523e+04        1.363055e+04        
2625                2.002845e+00        1.444500e+04        1.201832e+02        2.741743e+04        1.422011e+04        
2626                2.009008e+00        1.504800e+04        1.226662e+02        2.811933e+04        1.481224e+04        
2627                2.015170e+00        1.546000e+04        1.243342e+02        2.878759e+04        1.540620e+04        
2628                2.021333e+00        1.591000e+04        1.261309e+02        2.941896e+04        1.599941e+04        
2629                2.027495e+00        1.661200e+04        1.288837e+02        3.001032e+04        1.659018e+04        
2630                2.033658e+00        1.729500e+04        1.315067e+02        3.055871e+04        1.717739e+04        
2631                2.039821e+00        1.778700e+04        1.333642e+02        3.106134e+04        1.775822e+04        
2632                2.045983e+00        1.842100e+04        1.357203e+02        3.151563e+04        1.833197e+04        
2633                2.052146e+00        1.912300e+04        1.382823e+02        3.191922e+04        1.889573e+04        
2634                2.058308e+00        1.950800e+04        1.396675e+02        3.227001e+04        1.944823e+04        
2635                2.064471e+00        2.010900e+04        1.418027e+02        3.256613e+04        1.998736e+04        
2636                2.070634e+00        2.092400e+04        1.446478e+02        3.280603e+04        2.051069e+04        
2637                2.076796e+00        2.108000e+04        1.451861e+02        3.298842e+04        2.101776e+04        
2638                2.082959e+00        2.174300e+04        1.474517e+02        3.311235e+04        2.150565e+04        
2639                2.089121e+00        2.214900e+04        1.488220e+02        3.317716e+04        2.197355e+04        
2640                2.095284e+00        2.237100e+04        1.495660e+02        3.318252e+04        2.241915e+04        
2641                2.101447e+00        2.272000e+04        1.507282e+02        3.312842e+04        2.284076e+04        
2642                2.107609e+00        2.322300e+04        1.523877e+02        3.301517e+04        2.323779e+04        
2643                2.113772e+00        2.355800e+04        1.534829e+02        3.284341e+04        2.360799e+04        
2644                2.119934e+00        2.391000e+04        1.546254e+02        3.261409e+04        2.395094e+04        
2645                2.126097e+00        2.444500e+04        1.563458e+02        3.232846e+04        2.426493e+04        
2646                2.132260e+00        2.467700e+04        1.570860e+02        3.198808e+04        2.454913e+04        
2647                2.138422e+00        2.488300e+04        1.577403e+02        3.159479e+04        2.480278e+04        
2648                2.144585e+00        2.485200e+04        1.576420e+02        3.115067e+04        2.502473e+04        
2649                2.150747e+00        2.523500e+04        1.588521e+02        3.065807e+04        2.521502e+04        
2650                2.156910e+00        2.565800e+04        1.601780e+02        3.011956e+04        2.537278e+04        
2651                2.163073e+00        2.524200e+04        1.588742e+02        2.953791e+04        2.549783e+04        
2652                2.169235e+00        2.541600e+04        1.594208e+02        2.891608e+04        2.559004e+04        
2653                2.175398e+00        2.570500e+04        1.603247e+02        2.825717e+04        2.564921e+04        
2654                2.181560e+00        2.535000e+04        1.592137e+02        2.756443e+04        2.567569e+04        
2655                2.187723e+00        2.558200e+04        1.599406e+02        2.684118e+04        2.566969e+04        
2656                2.193886e+00        2.555300e+04        1.598499e+02        2.609085e+04        2.563142e+04        
2657                2.200048e+00        2.574200e+04        1.604400e+02        2.531691e+04        2.556172e+04        
2658                2.206211e+00        2.501200e+04        1.581487e+02        2.452284e+04        2.546092e+04        
2659                2.212373e+00        2.514200e+04        1.585591e+02        2.371214e+04        2.533004e+04        
2660                2.218536e+00        2.496700e+04        1.580063e+02        2.288826e+04        2.517010e+04        
2661                2.224699e+00        2.469100e+04        1.571305e+02        2.205462e+04        2.498154e+04        
2662                2.230861e+00        2.470700e+04        1.571814e+02        2.121455e+04        2.476605e+04        
2663                2.237024e+00        2.437400e+04        1.561185e+02        2.037130e+04        2.452415e+04        
2664                2.243186e+00        2.412400e+04        1.553158e+02        1.952800e+04        2.425773e+04        
2665                2.249349e+00        2.389400e+04        1.545736e+02        1.868765e+04        2.396806e+04        
2666                2.255512e+00        2.343900e+04        1.530947e+02        1.785309e+04        2.365593e+04        
2667                2.261674e+00        2.328600e+04        1.525942e+02        1.702702e+04        2.332353e+04        
2668                2.267837e+00        2.293100e+04        1.514265e+02        1.621196e+04        2.297143e+04        
2669                2.273999e+00        2.224300e+04        1.491375e+02        1.541023e+04        2.260191e+04        
2670                2.280162e+00        2.205500e+04        1.485059e+02        1.462400e+04        2.221605e+04        
2671                2.286325e+00        2.168500e+04        1.472549e+02        1.385521e+04        2.181546e+04        
2672                2.292487e+00        2.117500e+04        1.455129e+02        1.310561e+04        2.140218e+04        
2673                2.298650e+00        2.081400e+04        1.442671e+02        1.237675e+04        2.097664e+04        
2674                2.304812e+00        2.049400e+04        1.431538e+02        1.167000e+04        2.054127e+04        
2675                2.310975e+00        2.009800e+04        1.417639e+02        1.098650e+04        2.009681e+04        
2676                2.317138e+00        1.945400e+04        1.394740e+02        1.032721e+04        1.964528e+04        
2677                2.323300e+00        1.929800e+04        1.389136e+02        9.692916e+03        1.918825e+04        
2678                2.329463e+00        1.834200e+04        1.354289e+02        9.084202e+03        1.872624e+04        
2679                2.335625e+00        1.814700e+04        1.347071e+02        8.501486e+03        1.826140e+04        
2680                2.341788e+00        1.778600e+04        1.333604e+02        7.945018e+03        1.779422e+04        
2681                2.347951e+00        1.743300e+04        1.320303e+02        7.414894e+03        1.732651e+04        
2682                2.354113e+00        1.671300e+04        1.292749e+02        6.911062e+03        1.685918e+04        
2683                2.360276e+00        1.627100e+04        1.275539e+02        6.433336e+03        1.639323e+04        
2684                2.366438e+00        1.604100e+04        1.266491e+02        5.981407e+03        1.593012e+04        
2685                2.372601e+00        1.532000e+04        1.237699e+02        5.554852e+03        1.547005e+04        
2686                2.378764e+00        1.489600e+04        1.220451e+02        5.153150e+03        1.501449e+04        
2687                2.384926e+00        1.437200e+04        1.198791e+02        4.775688e+03        1.456386e+04        
2688                2.391089e+00        1.392800e+04        1.180127e+02        4.421777e+03        1.411916e+04        
2689                2.397251e+00        1.364900e+04        1.168247e+02        4.090661e+03        1.368122e+04        
2690                2.403414e+00        1.313000e+04        1.145818e+02        3.781529e+03        1.325016e+04        
2691                2.409577e+00        1.288900e+04        1.135253e+02        3.493525e+03        1.282695e+04        
2692                2.415739e+00        1.244100e+04        1.115347e+02        3.225756e+03        1.241175e+04        
2693                2.421902e+00        1.185600e+04        1.088807e+02        2.977305e+03        1.200518e+04        
2694                2.428064e+00        1.176500e+04        1.084620e+02        2.747236e+03        1.160760e+04        
2695                2.434227e+00        1.116800e+04        1.056740e+02        2.534606e+03        1.121919e+04        
2696                2.440390e+00        1.094500e+04        1.046136e+02        2.338467e+03        1.084038e+04        
2697                2.446552e+00        1.049400e+04        1.024353e+02        2.157879e+03        1.047116e+04        
2698                2.452715e+00        1.020400e+04        1.010099e+02        1.991913e+03        1.011181e+04        
2699                2.458877e+00        9.731000e+03        9.864076e+01        1.839654e+03        9.762401e+03        
2700                2.465040e+00        9.404000e+03        9.696907e+01        1.700209e+03        9.422987e+03        
2701                2.471203e+00        9.035000e+03        9.504736e+01        1.572713e+03        9.093647e+03        
2702                2.477365e+00        8.686000e+03        9.319335e+01        1.456324e+03        8.774301e+03        
2703                2.483528e+00        8.237000e+03        9.075241e+01        1.350237e+03        8.464927e+03        
2704                2.489690e+00        8.198000e+03        9.053729e+01        1.253678e+03        8.165488e+03        
2705                2.495853e+00        7.820000e+03        8.842511e+01        1.165906e+03        7.875821e+03        
2706                2.502016e+00        7.587000e+03        8.709765e+01        1.086221e+03        7.595859e+03        
2707                2.508178e+00        7.461000e+03        8.637129e+01        1.013957e+03        7.325425e+03        
2708                2.514341e+00        7.171000e+03        8.467585e+01        9.484863e+02        7.064320e+03        
2709                2.520503e+00        6.860000e+03        8.281908e+01        8.892202e+02        6.812467e+03        
2710                2.526666e+00        6.669000e+03        8.165782e+01        8.356059e+02        6.569560e+03        
2711                2.532829e+00        6.357000e+03        7.972453e+01        7.871276e+02        6.335505e+03        
2712                2.538991e+00        6.249000e+03        7.904429e+01        7.433057e+02        6.109982e+03        
2713                2.545154e+00        5.908000e+03        7.685701e+01        7.036950e+02        5.892753e+03        
2714                2.551316e+00        5.731000e+03        7.569676e+01        6.678843e+02        5.683718e+03        
2715                2.557479e+00        5.423000e+03        7.363423e+01        6.354942e+02        5.482500e+03        
2716                2.563642e+00        5.528000e+03        7.434380e+01        6.061766e+02        5.289005e+03        
2717                2.569804e+00        5.084000e+03        7.129516e+01        5.796123e+02        5.102868e+03        
2718                2.575967e+00        5.068000e+03        7.118286e+01        5.555098e+02        4.923897e+03        
2719                2.582129e+00        4.870000e+03        6.977822e+01        5.336039e+02        4.751873e+03        
2720                2.588292e+00        4.572000e+03        6.760917e+01        5.136534e+02        4.586460e+03        
2721                2.594455e+00        4.547000e+03        6.742403e+01        4.954402e+02        4.427588e+03        
2722                2.600617e+00        4.340000e+03        6.587109e+01        4.787675e+02        4.274880e+03        
2723                2.606780e+00        4.196000e+03        6.476882e+01        4.634579e+02        4.128219e+03        
2724                2.612942e+00        4.103000e+03        6.404686e+01        4.493522e+02        3.987291e+03        
2725                2.619105e+00        3.980000e+03        6.307932e+01        4.363081e+02        3.851841e+03        
2726                2.625268e+00        3.818000e+03        6.178187e+01        4.241985e+02        3.721804e+03        
2727                2.631430e+00        3.670000e+03        6.057227e+01        4.129100e+02        3.596829e+03        
2728                2.637593e+00        3.565000e+03        5.969925e+01        4.023425e+02        3.476834e+03        
2729                2.643755e+00        3.380000e+03        5.812917e+01        3.924069e+02        3.361524e+03        
2730                2.649918e+00        3.356000e+03        5.792236e+01        3.830250e+02        3.250735e+03        
2731                2.656081e+00        3.115000e+03        5.580323e+01        3.741278e+02        3.144313e+03        
2732                2.662243e+00        3.184000e+03        5.641808e+01        3.656548e+02        3.041995e+03        
2733                2.668406e+00        3.025000e+03        5.499091e+01        3.575532e+02        2.943734e+03        
2734                2.674568e+00        2.851000e+03        5.338539e+01        3.497770e+02        2.849259e+03        
2735                2.680731e+00        2.815000e+03        5.304715e+01        3.422862e+02        2.758485e+03        
2736                2.686894e+00        2.802000e+03        5.292447e+01        3.350461e+02        2.671200e+03        
2737                2.693056e+00        2.645000e+03        5.141984e+01        3.280269e+02        2.587225e+03        
2738                2.699219e+00        2.515000e+03        5.013980e+01        3.212031e+02        2.506526e+03        
2739                2.705381e+00        2.374000e+03        4.871345e+01        3.145526e+02        2.428868e+03        
2740                2.711544e+00        2.492000e+03        4.990992e+01        3.080568e+02        2.354200e+03        
2741                2.717707e+00        2.350000e+03        4.846648e+01        3.016998e+02        2.282332e+03        
2742                2.723869e+00        2.212000e+03        4.702127e+01        2.954684e+02        2.213159e+03        
2743                2.730032e+00        2.112000e+03        4.594562e+01        2.893512e+02        2.146590e+03        
2744                2.736194e+00        2.072000e+03        4.550824e+01        2.833391e+02        2.082460e+03        
2745                2.742357e+00        2.042000e+03        4.517743e+01        2.774242e+02        2.020740e+03        
2746                2.748520e+00        1.906000e+03        4.364631e+01        2.716002e+02        1.961266e+03        
2747                2.754682e+00        1.908000e+03        4.366921e+01        2.658619e+02        1.903986e+03        
2748                2.760845e+00        1.858000e+03        4.309292e+01        2.602053e+02        1.848774e+03        
2749                2.767007e+00        1.806000e+03        4.248529e+01        2.546270e+02        1.795522e+03        
2750                2.773170e+00        1.786000e+03        4.224926e+01        2.491245e+02        1.744213e+03        
2751                2.779333e+00        1.693000e+03        4.113393e+01        2.436958e+02        1.694707e+03        
2752                2.785495e+00        1.662000e+03        4.075537e+01        2.383394e+02        1.646973e+03        
2753                2.791658e+00        1.530000e+03        3.910243e+01        2.330544e+02        1.600902e+03        
2754                2.797820e+00        1.568000e+03        3.958535e+01        2.278400e+02        1.556431e+03        
2755                2.803983e+00        1.521000e+03        3.898718e+01        2.226958e+02        1.513509e+03        
2756                2.810146e+00        1.424000e+03        3.772267e+01        2.176217e+02        1.472040e+03        
2757                2.816308e+00        1.492000e+03        3.861347e+01        2.126176e+02        1.432007e+03        
2758                2.822471e+00        1.431000e+03        3.781534e+01        2.076837e+02        1.393317e+03        
2759                2.828633e+00        1.380000e+03        3.713489e+01        2.028201e+02        1.355938e+03        
2760                2.834796e+00        1.273000e+03        3.566511e+01        1.980273e+02        1.319799e+03        
2761                2.840959e+00        1.310000e+03        3.618011e+01        1.933055e+02        1.284837e+03        
2762                2.847121e+00        1.242000e+03        3.522783e+01        1.886551e+02        1.251044e+03        
2763                2.853284e+00        1.174000e+03        3.424909e+01        1.840765e+02        1.218339e+03        
2764                2.859446e+00        1.197000e+03        3.458323e+01        1.795701e+02        1.186705e+03        
2765                2.865609e+00        1.188000e+03        3.445287e+01        1.751362e+02        1.156078e+03        
2766                2.871772e+00        1.051000e+03        3.240370e+01        1.707752e+02        1.126423e+03        
2767                2.877934e+00        1.092000e+03        3.303029e+01        1.664874e+02        1.097712e+03        
2768                2.884097e+00        1.070000e+03        3.269557e+01        1.622731e+02        1.069889e+03        
2769                2.890259e+00        1.017000e+03        3.187475e+01        1.581325e+02        1.042945e+03        
2770                2.896422e+00        9.960000e+02        3.154362e+01        1.540657e+02        1.016825e+03        
2771                2.902585e+00        9.810000e+02        3.130495e+01        1.500730e+02        9.915127e+02        
2772                2.908747e+00        9.610000e+02        3.098387e+01        1.461543e+02        9.669666e+02        
2773                2.914910e+00        9.630000e+02        3.101612e+01        1.423097e+02        9.431504e+02        
2774                2.921072e+00        8.960000e+02        2.991655e+01        1.385393e+02        9.200598e+02        
2775                2.927235e+00        8.720000e+02        2.951271e+01        1.348428e+02        8.976487e+02        
2776                2.933398e+00        8.690000e+02        2.946184e+01        1.312202e+02        8.759063e+02        
2777                2.939560e+00        8.270000e+02        2.874022e+01        1.276713e+02        8.547971e+02        
2778                2.945723e+00        8.040000e+02        2.833725e+01        1.241959e+02        8.342993e+02        
2779                2.951885e+00        8.470000e+02        2.908608e+01        1.207936e+02        8.143978e+02        
2780                2.958048e+00        7.790000e+02        2.789265e+01        1.174642e+02        7.950601e+02        
2781                2.964211e+00        7.790000e+02        2.789265e+01        1.142073e+02        7.762805e+02        
2782                2.970373e+00        7.010000e+02        2.645751e+01        1.110223e+02        7.580278e+02        
2783                2.976536e+00        7.130000e+02        2.668333e+01        1.079089e+02        7.402917e+02        
2784                2.982698e+00        7.470000e+02        2.731300e+01        1.048665e+02        7.230485e+02        
2785                2.988861e+00        7.140000e+02        2.670206e+01        1.018946e+02        7.062767e+02        
2786                2.995024e+00        6.710000e+02        2.588436e+01        9.899258e+01        6.899740e+02        
2787                3.001186e+00        6.720000e+02        2.590367e+01        9.615976e+01        6.741133e+02        
2788                3.007349e+00        6.560000e+02        2.559297e+01        9.339548e+01        6.586880e+02        
2789                3.013511e+00        5.800000e+02        2.406242e+01        9.069905e+01        6.436773e+02        
2790                3.019674e+00        6.510000e+02        2.549510e+01        8.806971e+01        6.290681e+02        
2791                3.025837e+00        6.000000e+02        2.447448e+01        8.550670e+01        6.148517e+02        
2792                3.031999e+00        5.830000e+02        2.412468e+01        8.300920e+01        6.010087e+02        
2793                3.038162e+00        5.480000e+02        2.338803e+01        8.057640e+01        5.875355e+02        
2794                3.044324e+00        5.270000e+02        2.293469e+01        7.820743e+01        5.744135e+02        
2795                3.050487e+00        5.460000e+02        2.334524e+01        7.590142e+01        5.616363e+02        
2796                3.056650e+00        5.360000e+02        2.313007e+01        7.365746e+01        5.491899e+02        
2797                3.062812e+00        5.240000e+02        2.286919e+01        7.147465e+01        5.370613e+02        
2798                3.068975e+00        5.050000e+02        2.244994e+01        6.935203e+01        5.252488e+02        
2799                3.075137e+00        4.600000e+02        2.142429e+01        6.728865e+01        5.137360e+02        
2800                3.081300e+00        4.760000e+02        2.179449e+01        6.528354e+01        5.025189e+02        
2801                3.087463e+00        4.970000e+02        2.227106e+01        6.333572e+01        4.915847e+02        
2802                3.093625e+00        4.630000e+02        2.149419e+01        6.144419e+01        4.809251e+02        
2803                3.099788e+00        4.740000e+02        2.174856e+01        5.960795e+01        4.705350e+02        
2804                3.105950e+00        4.880000e+02        2.206808e+01        5.782598e+01        4.604023e+02        
2805                3.112113e+00        4.360000e+02        2.085665e+01        5.609725e+01        4.505246e+02        
2806                3.118276e+00        4.290000e+02        2.068816e+01        5.442074e+01        4.408904e+02        
2807                3.124438e+00        3.870000e+02        1.964688e+01        5.279542e+01        4.314954e+02        
2808                3.130601e+00        4.220000e+02        2.051828e+01        5.122024e+01        4.223311e+02        
2809                3.136763e+00        4.000000e+02        1.997498e+01        4.969417e+01        4.133891e+02        
2810                3.142926e+00        4.210000e+02        2.049390e+01        4.821617e+01        4.046682e+02        
2811                3.149089e+00        3.790000e+02        1.944222e+01        4.678520e+01        3.961580e+02        
2812                3.155251e+00        3.260000e+02        1.802776e+01        4.540022e+01        3.878559e+02        
2813                3.161414e+00        3.620000e+02        1.900000e+01        4.406019e+01        3.797537e+02        
2814                3.167576e+00        3.830000e+02        1.954482e+01        4.276408e+01        3.718458e+02        
2815                3.173739e+00        3.470000e+02        1.860108e+01        4.151087e+01        3.641292e+02        
2816                3.179902e+00        3.630000e+02        1.902630e+01        4.029953e+01        3.565958e+02        
2817                3.186064e+00        3.200000e+02        1.786057e+01        3.912905e+01        3.492439e+02        
2818                3.192227e+00        3.240000e+02        1.797220e+01        3.799842e+01        3.420662e+02        
2819                3.198389e+00        3.380000e+02        1.835756e+01        3.690663e+01        3.350595e+02        
2820                3.204552e+00        3.360000e+02        1.830301e+01        3.585270e+01        3.282185e+02        
2821                3.210715e+00        2.920000e+02        1.705872e+01        3.483565e+01        3.215374e+02        
2822                3.216877e+00        3.500000e+02        1.868154e+01        3.385449e+01        3.150155e+02        
2823                3.223040e+00        2.780000e+02        1.664332e+01        3.290828e+01        3.086456e+02        
2824                3.229202e+00        3.090000e+02        1.754993e+01        3.199606e+01        3.024261e+02        
2825                3.235365e+00        2.910000e+02        1.702939e+01        3.111689e+01        2.963514e+02        
2826                3.241528e+00        2.740000e+02        1.652271e+01        3.026985e+01        2.904177e+02        
2827                3.247690e+00        2.660000e+02        1.627882e+01        2.945403e+01        2.846228e+02        
2828                3.253853e+00        2.640000e+02        1.621727e+01        2.866853e+01        2.789613e+02        
2829                3.260015e+00        2.710000e+02        1.643168e+01        2.791246e+01        2.734321e+02        
2830                3.266178e+00        2.580000e+02        1.603122e+01        2.718496e+01        2.680299e+02        
2831                3.272341e+00        2.800000e+02        1.670329e+01        2.648517e+01        2.627528e+02        
2832                3.278503e+00        2.540000e+02        1.590597e+01        2.581224e+01        2.575968e+02        
2833                3.284666e+00        2.450000e+02        1.562050e+01        2.516536e+01        2.525580e+02        
2834                3.290828e+00        2.210000e+02        1.483240e+01        2.454371e+01        2.476358e+02        
2835                3.296991e+00        2.360000e+02        1.532971e+01        2.394650e+01        2.428253e+02        
2836                3.303154e+00        2.390000e+02        1.542725e+01        2.337294e+01        2.381253e+02        
2837                3.309316e+00        2.320000e+02        1.519868e+01        2.282229e+01        2.335318e+02        
2838                3.315479e+00        2.070000e+02        1.435270e+01        2.229378e+01        2.290421e+02        
2839                3.321641e+00        1.960000e+02        1.396424e+01        2.178670e+01        2.246548e+02        
2840                3.327804e+00        2.260000e+02        1.500000e+01        2.130031e+01        2.203659e+02        
2841                3.333967e+00        1.860000e+02        1.360147e+01        2.083394e+01        2.161746e+02        
2842                3.340129e+00        2.070000e+02        1.435270e+01        2.038689e+01        2.120771e+02        
2843                3.346292e+00        2.070000e+02        1.435270e+01        1.995849e+01        2.080720e+02        
2844                3.352454e+00        2.060000e+02        1.431782e+01        1.954810e+01        2.041567e+02        
2845                3.358617e+00        1.940000e+02        1.389244e+01        1.915509e+01        2.003281e+02        
2846                3.364780e+00        2.210000e+02        1.483240e+01        1.877884e+01        1.965859e+02        
2847                3.370942e+00        2.110000e+02        1.449138e+01        1.841874e+01        1.929265e+02        
2848                3.377105e+00        1.780000e+02        1.330413e+01        1.807420e+01        1.893490e+02        
2849                3.383267e+00        1.950000e+02        1.392839e+01        1.774467e+01        1.858506e+02        
2850                3.389430e+00        1.770000e+02        1.326650e+01        1.742958e+01        1.824292e+02        
2851                3.395593e+00        1.690000e+02        1.296148e+01        1.712839e+01        1.790839e+02        
2852                3.401755e+00        1.730000e+02        1.311488e+01        1.684059e+01        1.758118e+02        
2853                3.407918e+00        1.550000e+02        1.240967e+01        1.656566e+01        1.726122e+02        
2854                3.414080e+00        1.680000e+02        1.292285e+01        1.630310e+01        1.694824e+02        
2855                3.420243e+00        1.620000e+02        1.268858e+01        1.605244e+01        1.664213e+02        
2856                3.426406e+00        1.600000e+02        1.260952e+01        1.581321e+01        1.634271e+02        
2857                3.432568e+00        1.770000e+02        1.326650e+01        1.558497e+01        1.604975e+02        
2858                3.438731e+00        1.740000e+02        1.315295e+01        1.536727e+01        1.576322e+02        
2859                3.444893e+00        1.650000e+02        1.280625e+01        1.515969e+01        1.548287e+02        
2860                3.451056e+00        1.610000e+02        1.264911e+01        1.496183e+01        1.520862e+02        
2861                3.457219e+00        1.400000e+02        1.178983e+01        1.477328e+01        1.494027e+02        
2862                3.463381e+00        1.650000e+02        1.280625e+01        1.459366e+01        1.467766e+02        
2863                3.469544e+00        1.280000e+02        1.126943e+01        1.442261e+01        1.442074e+02        
2864                3.475706e+00        1.420000e+02        1.187434e+01        1.425976e+01        1.416927e+02        
2865                3.481869e+00        1.320000e+02        1.144552e+01        1.410477e+01        1.392323e+02        
2866                3.488032e+00        1.410000e+02        1.183216e+01        1.395730e+01        1.368240e+02        
2867                3.494194e+00        1.430000e+02        1.191638e+01        1.381704e+01        1.344670e+02        
2868                3.500357e+00        1.360000e+02        1.161895e+01        1.368366e+01        1.321600e+02        
2869                3.506519e+00        1.460000e+02        1.204159e+01        1.355688e+01        1.299013e+02        
2870                3.512682e+00        1.230000e+02        1.104536e+01        1.343640e+01        1.276908e+02        
2871                3.518845e+00        1.190000e+02        1.086278e+01        1.332194e+01        1.255264e+02        
2872                3.525007e+00        1.130000e+02        1.058301e+01        1.321324e+01        1.234078e+02        
2873                3.531170e+00        1.460000e+02        1.204159e+01        1.311004e+01        1.213333e+02        
2874                3.537332e+00        1.250000e+02        1.113553e+01        1.301209e+01        1.193019e+02        
2875                3.543495e+00        1.260000e+02        1.118034e+01        1.291915e+01        1.173130e+02        
2876                3.549658e+00        1.060000e+02        1.024695e+01        1.283099e+01        1.153651e+02        
2877                3.555820e+00        1.380000e+02        1.170470e+01        1.274739e+01        1.134578e+02        
2878                3.561983e+00        1.260000e+02        1.118034e+01        1.266814e+01        1.115896e+02        
2879                3.568145e+00        1.010000e+02        1.000000e+01        1.259304e+01        1.097600e+02        
2880                3.574308e+00        1.130000e+02        1.058301e+01        1.252189e+01        1.079678e+02        
2881                3.580471e+00        1.000000e+02        9.949874e+00        1.245450e+01        1.062121e+02        
2882                3.586633e+00        1.080000e+02        1.034408e+01        1.239069e+01        1.044924e+02        
2883                3.592796e+00        1.030000e+02        1.009950e+01        1.233029e+01        1.028075e+02        
2884                3.598958e+00        9.800000e+01        9.848858e+00        1.227314e+01        1.011570e+02        
2885                3.605121e+00        1.010000e+02        1.000000e+01        1.221908e+01        9.953975e+01        
2886                3.611284e+00        1.100000e+02        1.044031e+01        1.216796e+01        9.795489e+01        
2887                3.617446e+00        9.800000e+01        9.848858e+00        1.211962e+01        9.640209e+01        
2888                3.623609e+00        1.030000e+02        1.009950e+01        1.207394e+01        9.488018e+01        
2889                3.629771e+00        1.000000e+02        9.949874e+00        1.203078e+01        9.338889e+01        
2890                3.635934e+00        9.200000e+01        9.539392e+00        1.199001e+01        9.192716e+01        
2891                3.642097e+00        1.020000e+02        1.004988e+01        1.195152e+01        9.049449e+01        
2892                3.648259e+00        8.100000e+01        8.944272e+00        1.191518e+01        8.909018e+01        
2893                3.654422e+00        1.000000e+02        9.949874e+00        1.188089e+01        8.771336e+01        
2894                3.660584e+00        9.600000e+01        9.746794e+00        1.184854e+01        8.636388e+01        
2895                3.666747e+00        9.100000e+01        9.486833e+00        1.181803e+01        8.504070e+01        
2896                3.672910e+00        9.400000e+01        9.643651e+00        1.178926e+01        8.374356e+01        
2897                3.679072e+00        8.500000e+01        9.165151e+00        1.176215e+01        8.247161e+01        
2898                3.685235e+00        9.400000e+01        9.643651e+00        1.173660e+01        8.122425e+01        
2899                3.691397e+00        1.010000e+02        1.000000e+01        1.171253e+01        7.999826e+01        
2900                3.697560e+00        7.800000e+01        8.774964e+00        1.168987e+01        7.878920e+01        
2901                3.703723e+00        8.400000e+01        9.110434e+00        1.166853e+01        7.759849e+01        
2902                3.709885e+00        7.400000e+01        8.544004e+00        1.164845e+01        7.643163e+01        
2903                3.716048e+00        8.600000e+01        9.219544e+00        1.162956e+01        7.529028e+01        
2904                3.722210e+00        7.300000e+01        8.485281e+00        1.161179e+01        7.417172e+01        
2905                3.728373e+00        7.400000e+01        8.544004e+00        1.159508e+01        7.307517e+01        
2906                3.734536e+00        6.700000e+01        8.124038e+00        1.157937e+01        7.200048e+01        
2907                3.740698e+00        1.030000e+02        1.009950e+01        1.156461e+01        7.094678e+01        
2908                3.746861e+00        6.800000e+01        8.185353e+00        1.155074e+01        6.991380e+01        
2909                3.753023e+00        7.000000e+01        8.306624e+00        1.153772e+01        6.890084e+01        
2910                3.759186e+00        7.600000e+01        8.660254e+00        1.152549e+01        6.790736e+01        
2911                3.765349e+00        6.200000e+01        7.810250e+00        1.151401e+01        6.693317e+01        
2912                3.771511e+00        7.600000e+01        8.660254e+00        1.150324e+01        6.597753e+01        
2913                3.777674e+00        5.500000e+01        7.348469e+00        1.149314e+01        6.504028e+01        
2914                3.783836e+00        7.800000e+01        8.774964e+00        1.148366e+01        6.412076e+01        
2915                3.789999e+00        8.400000e+01        9.110434e+00        1.147478e+01        6.321865e+01        
2916                3.796162e+00        7.700000e+01        8.717798e+00        1.146646e+01        6.233356e+01        
2917                3.802324e+00        6.700000e+01        8.124038e+00        1.145866e+01        6.146494e+01        
2918                3.808487e+00        6.000000e+01        7.681146e+00        1.145135e+01        6.061271e+01        
2919                3.814649e+00        5.400000e+01        7.280110e+00        1.144451e+01        5.977626e+01        
2920                3.820812e+00        7.500000e+01        8.602325e+00        1.143811e+01        5.895540e+01        
2921                3.826975e+00        6.100000e+01        7.745967e+00        1.143211e+01        5.814965e+01        
2922                3.833137e+00        7.600000e+01        8.660254e+00        1.142651e+01        5.735865e+01        
2923                3.839300e+00        7.400000e+01        8.544004e+00        1.142126e+01        5.658225e+01        
2924                3.845462e+00        6.000000e+01        7.681146e+00        1.141636e+01        5.581996e+01        
2925                3.851625e+00        5.700000e+01        7.483315e+00        1.141178e+01        5.507164e+01        
2926                3.857788e+00        5.400000e+01        7.280110e+00        1.140749e+01        5.433684e+01        
2927                3.863950e+00        4.600000e+01        6.708204e+00        1.140349e+01        5.361534e+01        
2928                3.870113e+00        5.700000e+01        7.483315e+00        1.139976e+01        5.290687e+01        
2929                3.876275e+00        5.800000e+01        7.549834e+00        1.139627e+01        5.221104e+01        
2930                3.882438e+00        5.100000e+01        7.071068e+00        1.139301e+01        5.152777e+01        
2931                3.888601e+00        5.800000e+01        7.549834e+00        1.138997e+01        5.085666e+01        
2932                3.894763e+00        5.700000e+01        7.483315e+00        1.138714e+01        5.019756e+01        
